"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.055,0.831081081081081,77,1400,123,25,20,15,0.05,2
0.0564285714285714,0.864864864864865,79,1400,128,20,20,15,0.05,5
0.0578571428571429,0.891891891891892,81,1400,132,16,20,15,0.05,50
0.0592857142857143,0.905405405405405,83,1400,134,14,20,15,0.05,150
0.0592857142857143,0.905405405405405,83,1400,134,14,20,15,0.05,200
0.208571428571429,0.822669104204753,292,1400,450,97,20,15,0.1,2
0.225,0.879341864716636,315,1400,481,66,20,15,0.1,5
0.237857142857143,0.921389396709324,333,1400,504,43,20,15,0.1,50
0.247142857142857,0.959780621572212,346,1400,525,22,20,15,0.1,150
0.247857142857143,0.961608775137112,347,1400,526,21,20,15,0.1,200
0.425,0.832858499525166,595,1400,877,176,20,15,0.2,2
0.459285714285714,0.883190883190883,643,1400,930,123,20,15,0.2,5
0.495714285714286,0.936372269705603,694,1400,986,67,20,15,0.2,50
0.508571428571429,0.960952380952381,712,1400,1009,41,20,15,0.2,150
0.510714285714286,0.964761904761905,715,1400,1013,37,20,15,0.2,200
0.601428571428571,0.869144981412639,842,1400,1169,176,20,15,0.5,2
0.656428571428571,0.932342007434944,919,1400,1254,91,20,15,0.5,5
0.677142857142857,0.955390334572491,948,1400,1285,60,20,15,0.5,50
0.663571428571429,0.965019011406844,929,1400,1269,46,20,15,0.5,150
0.664285714285714,0.966514459665145,930,1400,1270,44,20,15,0.5,200
0.645714285714286,0.879577464788732,904,1400,1249,171,20,15,0.8,2
0.700714285714286,0.938028169014084,981,1400,1332,88,20,15,0.8,5
0.71,0.956059532246634,994,1400,1349,62,20,15,0.8,50
0.69,0.964963503649635,966,1400,1322,48,20,15,0.8,150
0.690714285714286,0.966398831263696,967,1400,1323,46,20,15,0.8,200
0.659285714285714,0.881742738589212,923,1400,1275,171,20,15,1,2
0.715,0.938450899031812,1001,1400,1357,89,20,15,1,5
0.715714285714286,0.953179594689029,1002,1400,1364,67,20,15,1,50
0.694285714285714,0.961815561959654,972,1400,1335,53,20,15,1,150
0.695714285714286,0.964646464646465,974,1400,1337,49,20,15,1,200
0.055,0.86013986013986,77,1400,123,20,20,30,0.05,2
0.0564285714285714,0.895104895104895,79,1400,128,15,20,30,0.05,5
0.0578571428571429,0.923076923076923,81,1400,132,11,20,30,0.05,50
0.0592857142857143,0.937062937062937,83,1400,134,9,20,30,0.05,150
0.0592857142857143,0.937062937062937,83,1400,134,9,20,30,0.05,200
0.208571428571429,0.827205882352941,292,1400,450,94,20,30,0.1,2
0.225,0.884191176470588,315,1400,481,63,20,30,0.1,5
0.237857142857143,0.926470588235294,333,1400,504,40,20,30,0.1,50
0.247142857142857,0.965073529411765,346,1400,525,19,20,30,0.1,150
0.247857142857143,0.966911764705882,347,1400,526,18,20,30,0.1,200
0.425714285714286,0.836987607244995,596,1400,878,171,20,30,0.2,2
0.46,0.887511916110582,644,1400,931,118,20,30,0.2,5
0.496428571428571,0.940896091515729,695,1400,987,62,20,30,0.2,50
0.509285714285714,0.965583173996176,713,1400,1010,36,20,30,0.2,150
0.511428571428571,0.969407265774379,716,1400,1014,32,20,30,0.2,200
0.601428571428571,0.871737509321402,842,1400,1169,172,20,30,0.5,2
0.656428571428571,0.935123042505593,919,1400,1254,87,20,30,0.5,5
0.677142857142857,0.958240119313945,948,1400,1285,56,20,30,0.5,50
0.663571428571429,0.967963386727689,929,1400,1269,42,20,30,0.5,150
0.664285714285714,0.969465648854962,930,1400,1270,40,20,30,0.5,200
0.645714285714286,0.882062146892655,904,1400,1249,167,20,30,0.8,2
0.700714285714286,0.940677966101695,981,1400,1332,84,20,30,0.8,5
0.71,0.958777540867093,994,1400,1349,58,20,30,0.8,50
0.69,0.967789165446559,966,1400,1322,44,20,30,0.8,150
0.690714285714286,0.969230769230769,967,1400,1323,42,20,30,0.8,200
0.659285714285714,0.883575883575884,923,1400,1275,168,20,30,1,2
0.715,0.94040194040194,1001,1400,1357,86,20,30,1,5
0.715714285714286,0.955182072829132,1002,1400,1364,64,20,30,1,50
0.694285714285714,0.963898916967509,972,1400,1335,50,20,30,1,150
0.695714285714286,0.966738973246565,974,1400,1337,46,20,30,1,200
0.055,0.86013986013986,77,1400,123,20,20,45,0.05,2
0.0564285714285714,0.895104895104895,79,1400,128,15,20,45,0.05,5
0.0578571428571429,0.923076923076923,81,1400,132,11,20,45,0.05,50
0.0592857142857143,0.937062937062937,83,1400,134,9,20,45,0.05,150
0.0592857142857143,0.937062937062937,83,1400,134,9,20,45,0.05,200
0.208571428571429,0.827205882352941,292,1400,450,94,20,45,0.1,2
0.225,0.884191176470588,315,1400,481,63,20,45,0.1,5
0.237857142857143,0.926470588235294,333,1400,504,40,20,45,0.1,50
0.247142857142857,0.965073529411765,346,1400,525,19,20,45,0.1,150
0.247857142857143,0.966911764705882,347,1400,526,18,20,45,0.1,200
0.426428571428571,0.837142857142857,597,1400,879,171,20,45,0.2,2
0.460714285714286,0.887619047619048,645,1400,932,118,20,45,0.2,5
0.497142857142857,0.940952380952381,696,1400,988,62,20,45,0.2,50
0.51,0.965616045845272,714,1400,1011,36,20,45,0.2,150
0.512142857142857,0.969436485195798,717,1400,1015,32,20,45,0.2,200
0.601428571428571,0.871737509321402,842,1400,1169,172,20,45,0.5,2
0.656428571428571,0.935123042505593,919,1400,1254,87,20,45,0.5,5
0.677142857142857,0.958240119313945,948,1400,1285,56,20,45,0.5,50
0.663571428571429,0.967963386727689,929,1400,1269,42,20,45,0.5,150
0.664285714285714,0.969465648854962,930,1400,1270,40,20,45,0.5,200
0.645714285714286,0.882062146892655,904,1400,1249,167,20,45,0.8,2
0.700714285714286,0.940677966101695,981,1400,1332,84,20,45,0.8,5
0.71,0.958777540867093,994,1400,1349,58,20,45,0.8,50
0.69,0.967789165446559,966,1400,1322,44,20,45,0.8,150
0.690714285714286,0.969230769230769,967,1400,1323,42,20,45,0.8,200
0.659285714285714,0.883575883575884,923,1400,1275,168,20,45,1,2
0.715,0.94040194040194,1001,1400,1357,86,20,45,1,5
0.715714285714286,0.955182072829132,1002,1400,1364,64,20,45,1,50
0.694285714285714,0.963898916967509,972,1400,1335,50,20,45,1,150
0.695714285714286,0.966738973246565,974,1400,1337,46,20,45,1,200
0.055,0.86013986013986,77,1400,123,20,20,60,0.05,2
0.0564285714285714,0.895104895104895,79,1400,128,15,20,60,0.05,5
0.0578571428571429,0.923076923076923,81,1400,132,11,20,60,0.05,50
0.0592857142857143,0.937062937062937,83,1400,134,9,20,60,0.05,150
0.0592857142857143,0.937062937062937,83,1400,134,9,20,60,0.05,200
0.208571428571429,0.827205882352941,292,1400,450,94,20,60,0.1,2
0.225,0.884191176470588,315,1400,481,63,20,60,0.1,5
0.237857142857143,0.926470588235294,333,1400,504,40,20,60,0.1,50
0.247142857142857,0.965073529411765,346,1400,525,19,20,60,0.1,150
0.247857142857143,0.966911764705882,347,1400,526,18,20,60,0.1,200
0.426428571428571,0.837142857142857,597,1400,879,171,20,60,0.2,2
0.460714285714286,0.887619047619048,645,1400,932,118,20,60,0.2,5
0.497142857142857,0.940952380952381,696,1400,988,62,20,60,0.2,50
0.51,0.965616045845272,714,1400,1011,36,20,60,0.2,150
0.512142857142857,0.969436485195798,717,1400,1015,32,20,60,0.2,200
0.601428571428571,0.871087928464978,842,1400,1169,173,20,60,0.5,2
0.656428571428571,0.934426229508197,919,1400,1254,88,20,60,0.5,5
0.677142857142857,0.9575260804769,948,1400,1285,57,20,60,0.5,50
0.663571428571429,0.967225609756098,929,1400,1269,43,20,60,0.5,150
0.664285714285714,0.968726163234172,930,1400,1270,41,20,60,0.5,200
0.645714285714286,0.882062146892655,904,1400,1249,167,20,60,0.8,2
0.700714285714286,0.940677966101695,981,1400,1332,84,20,60,0.8,5
0.71,0.958777540867093,994,1400,1349,58,20,60,0.8,50
0.69,0.967789165446559,966,1400,1322,44,20,60,0.8,150
0.690714285714286,0.969230769230769,967,1400,1323,42,20,60,0.8,200
0.659285714285714,0.883575883575884,923,1400,1275,168,20,60,1,2
0.715,0.94040194040194,1001,1400,1357,86,20,60,1,5
0.715714285714286,0.955182072829132,1002,1400,1364,64,20,60,1,50
0.694285714285714,0.963898916967509,972,1400,1335,50,20,60,1,150
0.695714285714286,0.966738973246565,974,1400,1337,46,20,60,1,200
0.055,0.861111111111111,77,1400,124,20,20,75,0.05,2
0.0564285714285714,0.895833333333333,79,1400,129,15,20,75,0.05,5
0.0578571428571429,0.923611111111111,81,1400,133,11,20,75,0.05,50
0.0592857142857143,0.9375,83,1400,135,9,20,75,0.05,150
0.0592857142857143,0.9375,83,1400,135,9,20,75,0.05,200
0.208571428571429,0.827205882352941,292,1400,450,94,20,75,0.1,2
0.225,0.884191176470588,315,1400,481,63,20,75,0.1,5
0.237857142857143,0.926470588235294,333,1400,504,40,20,75,0.1,50
0.247142857142857,0.965073529411765,346,1400,525,19,20,75,0.1,150
0.247857142857143,0.966911764705882,347,1400,526,18,20,75,0.1,200
0.426428571428571,0.837297811607992,597,1400,880,171,20,75,0.2,2
0.460714285714286,0.887725975261656,645,1400,933,118,20,75,0.2,5
0.497142857142857,0.941008563273073,696,1400,989,62,20,75,0.2,50
0.510714285714286,0.965648854961832,715,1400,1012,36,20,75,0.2,150
0.512857142857143,0.969465648854962,718,1400,1016,32,20,75,0.2,200
0.602142857142857,0.87248322147651,843,1400,1170,171,20,75,0.5,2
0.657142857142857,0.935868754660701,920,1400,1255,86,20,75,0.5,5
0.677142857142857,0.958240119313945,948,1400,1285,56,20,75,0.5,50
0.663571428571429,0.967963386727689,929,1400,1269,42,20,75,0.5,150
0.664285714285714,0.969465648854962,930,1400,1270,40,20,75,0.5,200
0.646428571428571,0.882768361581921,905,1400,1250,166,20,75,0.8,2
0.701428571428571,0.94138418079096,982,1400,1333,83,20,75,0.8,5
0.71,0.958777540867093,994,1400,1349,58,20,75,0.8,50
0.69,0.967789165446559,966,1400,1322,44,20,75,0.8,150
0.690714285714286,0.969230769230769,967,1400,1323,42,20,75,0.8,200
0.659285714285714,0.883575883575884,923,1400,1275,168,20,75,1,2
0.715,0.94040194040194,1001,1400,1357,86,20,75,1,5
0.715714285714286,0.955182072829132,1002,1400,1364,64,20,75,1,50
0.694285714285714,0.963898916967509,972,1400,1335,50,20,75,1,150
0.695714285714286,0.966738973246565,974,1400,1337,46,20,75,1,200
0.055,0.861111111111111,77,1400,124,20,20,90,0.05,2
0.0564285714285714,0.895833333333333,79,1400,129,15,20,90,0.05,5
0.0578571428571429,0.923611111111111,81,1400,133,11,20,90,0.05,50
0.0592857142857143,0.9375,83,1400,135,9,20,90,0.05,150
0.0592857142857143,0.9375,83,1400,135,9,20,90,0.05,200
0.208571428571429,0.827205882352941,292,1400,450,94,20,90,0.1,2
0.225,0.884191176470588,315,1400,481,63,20,90,0.1,5
0.237857142857143,0.926470588235294,333,1400,504,40,20,90,0.1,50
0.247142857142857,0.965073529411765,346,1400,525,19,20,90,0.1,150
0.247857142857143,0.966911764705882,347,1400,526,18,20,90,0.1,200
0.426428571428571,0.837297811607992,597,1400,880,171,20,90,0.2,2
0.460714285714286,0.887725975261656,645,1400,933,118,20,90,0.2,5
0.497142857142857,0.941008563273073,696,1400,989,62,20,90,0.2,50
0.510714285714286,0.965648854961832,715,1400,1012,36,20,90,0.2,150
0.512857142857143,0.969465648854962,718,1400,1016,32,20,90,0.2,200
0.602142857142857,0.87248322147651,843,1400,1170,171,20,90,0.5,2
0.657142857142857,0.935868754660701,920,1400,1255,86,20,90,0.5,5
0.677142857142857,0.958240119313945,948,1400,1285,56,20,90,0.5,50
0.663571428571429,0.967963386727689,929,1400,1269,42,20,90,0.5,150
0.664285714285714,0.969465648854962,930,1400,1270,40,20,90,0.5,200
0.646428571428571,0.882768361581921,905,1400,1250,166,20,90,0.8,2
0.701428571428571,0.94138418079096,982,1400,1333,83,20,90,0.8,5
0.71,0.958777540867093,994,1400,1349,58,20,90,0.8,50
0.69,0.967789165446559,966,1400,1322,44,20,90,0.8,150
0.690714285714286,0.969230769230769,967,1400,1323,42,20,90,0.8,200
0.659285714285714,0.883575883575884,923,1400,1275,168,20,90,1,2
0.715,0.94040194040194,1001,1400,1357,86,20,90,1,5
0.715714285714286,0.955182072829132,1002,1400,1364,64,20,90,1,50
0.694285714285714,0.963898916967509,972,1400,1335,50,20,90,1,150
0.695714285714286,0.966738973246565,974,1400,1337,46,20,90,1,200
0.122857142857143,0.853293413173653,172,1400,285,49,30,15,0.05,2
0.128571428571429,0.901197604790419,180,1400,301,33,30,15,0.05,5
0.133571428571429,0.934131736526946,187,1400,312,22,30,15,0.05,50
0.136428571428571,0.955089820359281,191,1400,319,15,30,15,0.05,150
0.136428571428571,0.955089820359281,191,1400,319,15,30,15,0.05,200
0.307142857142857,0.806372549019608,430,1400,658,158,30,15,0.1,2
0.330714285714286,0.860294117647059,463,1400,702,114,30,15,0.1,5
0.360714285714286,0.919117647058823,505,1400,750,66,30,15,0.1,50
0.384285714285714,0.970479704797048,538,1400,789,24,30,15,0.1,150
0.385,0.972939729397294,539,1400,791,22,30,15,0.1,200
0.525714285714286,0.856907894736842,736,1400,1042,174,30,15,0.2,2
0.572142857142857,0.916118421052632,801,1400,1114,102,30,15,0.2,5
0.593571428571429,0.942434210526316,831,1400,1146,70,30,15,0.2,50
0.601428571428571,0.96586178184846,842,1400,1160,41,30,15,0.2,150
0.602857142857143,0.967527060782681,844,1400,1162,39,30,15,0.2,200
0.64,0.879886282871358,896,1400,1238,169,30,15,0.5,2
0.695714285714286,0.939587775408671,974,1400,1322,85,30,15,0.5,5
0.7,0.948608137044968,980,1400,1329,72,30,15,0.5,50
0.685714285714286,0.963289280469897,960,1400,1312,50,30,15,0.5,150
0.687857142857143,0.966201322556943,963,1400,1315,46,30,15,0.5,200
0.67,0.880871341048332,938,1400,1294,175,30,15,0.8,2
0.729285714285714,0.939414567733152,1021,1400,1380,89,30,15,0.8,5
0.725,0.950276243093923,1015,1400,1376,72,30,15,0.8,50
0.702857142857143,0.959401709401709,984,1400,1347,57,30,15,0.8,150
0.705714285714286,0.962250712250712,988,1400,1351,53,30,15,0.8,200
0.667857142857143,0.873477672530447,935,1400,1291,187,30,15,1,2
0.734285714285714,0.938430311231394,1028,1400,1387,91,30,15,1,5
0.726428571428571,0.947730398899587,1017,1400,1378,76,30,15,1,50
0.705714285714286,0.957446808510638,988,1400,1350,60,30,15,1,150
0.707142857142857,0.960227272727273,990,1400,1352,56,30,15,1,200
0.122857142857143,0.861027190332326,172,1400,285,46,30,30,0.05,2
0.128571428571429,0.909365558912387,180,1400,301,30,30,30,0.05,5
0.133571428571429,0.942598187311178,187,1400,312,19,30,30,0.05,50
0.136428571428571,0.963746223564955,191,1400,319,12,30,30,0.05,150
0.136428571428571,0.963746223564955,191,1400,319,12,30,30,0.05,200
0.307142857142857,0.810344827586207,430,1400,658,154,30,30,0.1,2
0.330714285714286,0.864532019704433,463,1400,702,110,30,30,0.1,5
0.360714285714286,0.923645320197044,505,1400,750,62,30,30,0.1,50
0.384285714285714,0.975278121137206,538,1400,789,20,30,30,0.1,150
0.385,0.977750309023486,539,1400,791,18,30,30,0.1,200
0.525714285714286,0.85962014863749,736,1400,1041,170,30,30,0.2,2
0.572142857142857,0.919075144508671,801,1400,1113,98,30,30,0.2,5
0.592857142857143,0.945499587118084,830,1400,1145,66,30,30,0.2,50
0.601428571428571,0.969899665551839,842,1400,1160,36,30,30,0.2,150
0.602857142857143,0.971571906354515,844,1400,1162,34,30,30,0.2,200
0.64,0.881766381766382,896,1400,1238,166,30,30,0.5,2
0.695714285714286,0.941595441595442,974,1400,1322,82,30,30,0.5,5
0.7,0.950643776824034,980,1400,1329,69,30,30,0.5,50
0.685714285714286,0.9654157468727,960,1400,1312,47,30,30,0.5,150
0.687857142857143,0.968335787923417,963,1400,1315,43,30,30,0.5,200
0.67,0.885088919288646,938,1400,1294,168,30,30,0.8,2
0.729285714285714,0.94391244870041,1021,1400,1380,82,30,30,0.8,5
0.725,0.954892435808466,1015,1400,1376,65,30,30,0.8,50
0.702857142857143,0.96420901932713,984,1400,1347,50,30,30,0.8,150
0.705714285714286,0.967072297780959,988,1400,1351,46,30,30,0.8,200
0.667857142857143,0.877634262406526,935,1400,1291,180,30,30,1,2
0.734285714285714,0.942895989123046,1028,1400,1387,84,30,30,1,5
0.726428571428571,0.952315134761576,1017,1400,1378,69,30,30,1,50
0.705714285714286,0.962223806129722,988,1400,1350,53,30,30,1,150
0.707142857142857,0.965024982155603,990,1400,1352,49,30,30,1,200
0.122857142857143,0.866261398176292,172,1400,285,44,30,45,0.05,2
0.128571428571429,0.914893617021277,180,1400,301,28,30,45,0.05,5
0.133571428571429,0.948328267477204,187,1400,312,17,30,45,0.05,50
0.136428571428571,0.969604863221885,191,1400,319,10,30,45,0.05,150
0.136428571428571,0.969604863221885,191,1400,319,10,30,45,0.05,200
0.307142857142857,0.81134401972873,430,1400,658,153,30,45,0.1,2
0.330714285714286,0.865598027127004,463,1400,702,109,30,45,0.1,5
0.36,0.923551171393342,504,1400,749,62,30,45,0.1,50
0.383571428571429,0.975247524752475,537,1400,788,20,30,45,0.1,150
0.384285714285714,0.977722772277228,538,1400,790,18,30,45,0.1,200
0.525714285714286,0.85962014863749,736,1400,1041,170,30,45,0.2,2
0.572142857142857,0.919075144508671,801,1400,1113,98,30,45,0.2,5
0.592857142857143,0.945499587118084,830,1400,1145,66,30,45,0.2,50
0.601428571428571,0.969899665551839,842,1400,1160,36,30,45,0.2,150
0.602857142857143,0.971571906354515,844,1400,1162,34,30,45,0.2,200
0.64,0.882394868139701,896,1400,1238,165,30,45,0.5,2
0.695714285714286,0.942266571632217,974,1400,1322,81,30,45,0.5,5
0.7,0.951324266284896,980,1400,1329,68,30,45,0.5,50
0.685714285714286,0.966126656848306,960,1400,1312,46,30,45,0.5,150
0.687857142857143,0.968335787923417,963,1400,1315,43,30,45,0.5,200
0.67,0.885088919288646,938,1400,1294,168,30,45,0.8,2
0.729285714285714,0.94391244870041,1021,1400,1380,82,30,45,0.8,5
0.725,0.954892435808466,1015,1400,1376,65,30,45,0.8,50
0.702857142857143,0.96420901932713,984,1400,1347,50,30,45,0.8,150
0.705714285714286,0.967072297780959,988,1400,1351,46,30,45,0.8,200
0.667857142857143,0.878231292517007,935,1400,1291,179,30,45,1,2
0.734285714285714,0.943537414965986,1028,1400,1387,83,30,45,1,5
0.727142857142857,0.953665283540802,1018,1400,1379,67,30,45,1,50
0.705714285714286,0.962910128388017,988,1400,1350,52,30,45,1,150
0.707142857142857,0.965714285714286,990,1400,1352,48,30,45,1,200
0.122857142857143,0.863636363636364,172,1400,285,45,30,60,0.05,2
0.128571428571429,0.915151515151515,180,1400,302,28,30,60,0.05,5
0.133571428571429,0.948484848484848,187,1400,313,17,30,60,0.05,50
0.136428571428571,0.96969696969697,191,1400,320,10,30,60,0.05,150
0.136428571428571,0.96969696969697,191,1400,320,10,30,60,0.05,200
0.307142857142857,0.810344827586207,430,1400,658,154,30,60,0.1,2
0.330714285714286,0.864532019704433,463,1400,702,110,30,60,0.1,5
0.360714285714286,0.923645320197044,505,1400,750,62,30,60,0.1,50
0.384285714285714,0.975278121137206,538,1400,789,20,30,60,0.1,150
0.385,0.977750309023486,539,1400,791,18,30,60,0.1,200
0.525714285714286,0.85962014863749,736,1400,1041,170,30,60,0.2,2
0.572142857142857,0.919075144508671,801,1400,1113,98,30,60,0.2,5
0.592857142857143,0.945499587118084,830,1400,1145,66,30,60,0.2,50
0.601428571428571,0.969899665551839,842,1400,1160,36,30,60,0.2,150
0.602857142857143,0.971571906354515,844,1400,1162,34,30,60,0.2,200
0.64,0.882394868139701,896,1400,1238,165,30,60,0.5,2
0.695714285714286,0.942266571632217,974,1400,1322,81,30,60,0.5,5
0.7,0.951324266284896,980,1400,1329,68,30,60,0.5,50
0.685714285714286,0.966126656848306,960,1400,1312,46,30,60,0.5,150
0.687857142857143,0.968335787923417,963,1400,1315,43,30,60,0.5,200
0.67,0.885088919288646,938,1400,1294,168,30,60,0.8,2
0.729285714285714,0.94391244870041,1021,1400,1380,82,30,60,0.8,5
0.725,0.954892435808466,1015,1400,1376,65,30,60,0.8,50
0.702857142857143,0.96420901932713,984,1400,1347,50,30,60,0.8,150
0.705714285714286,0.967072297780959,988,1400,1351,46,30,60,0.8,200
0.667857142857143,0.878231292517007,935,1400,1291,179,30,60,1,2
0.734285714285714,0.943537414965986,1028,1400,1387,83,30,60,1,5
0.727142857142857,0.953665283540802,1018,1400,1379,67,30,60,1,50
0.705714285714286,0.962910128388017,988,1400,1350,52,30,60,1,150
0.707142857142857,0.965714285714286,990,1400,1352,48,30,60,1,200
0.122857142857143,0.863636363636364,172,1400,285,45,30,75,0.05,2
0.128571428571429,0.915151515151515,180,1400,302,28,30,75,0.05,5
0.133571428571429,0.948484848484848,187,1400,313,17,30,75,0.05,50
0.136428571428571,0.96969696969697,191,1400,320,10,30,75,0.05,150
0.136428571428571,0.96969696969697,191,1400,320,10,30,75,0.05,200
0.307142857142857,0.810344827586207,430,1400,658,154,30,75,0.1,2
0.330714285714286,0.864532019704433,463,1400,702,110,30,75,0.1,5
0.360714285714286,0.923645320197044,505,1400,750,62,30,75,0.1,50
0.384285714285714,0.975278121137206,538,1400,789,20,30,75,0.1,150
0.385,0.977750309023486,539,1400,791,18,30,75,0.1,200
0.525714285714286,0.860445912469034,736,1400,1042,169,30,75,0.2,2
0.572142857142857,0.919900908340215,801,1400,1114,97,30,75,0.2,5
0.593571428571429,0.946325350949628,831,1400,1146,65,30,75,0.2,50
0.601428571428571,0.969899665551839,842,1400,1160,36,30,75,0.2,150
0.602857142857143,0.971571906354515,844,1400,1162,34,30,75,0.2,200
0.64,0.882394868139701,896,1400,1238,165,30,75,0.5,2
0.695714285714286,0.942266571632217,974,1400,1322,81,30,75,0.5,5
0.7,0.951324266284896,980,1400,1329,68,30,75,0.5,50
0.685714285714286,0.966126656848306,960,1400,1312,46,30,75,0.5,150
0.687857142857143,0.968335787923417,963,1400,1315,43,30,75,0.5,200
0.67,0.885088919288646,938,1400,1294,168,30,75,0.8,2
0.729285714285714,0.94391244870041,1021,1400,1380,82,30,75,0.8,5
0.725,0.954892435808466,1015,1400,1376,65,30,75,0.8,50
0.702857142857143,0.96420901932713,984,1400,1347,50,30,75,0.8,150
0.705714285714286,0.967072297780959,988,1400,1351,46,30,75,0.8,200
0.667857142857143,0.878829135466304,935,1400,1291,178,30,75,1,2
0.734285714285714,0.944179714091218,1028,1400,1387,82,30,75,1,5
0.727142857142857,0.954325259515571,1018,1400,1379,66,30,75,1,50
0.705714285714286,0.963597430406852,988,1400,1350,51,30,75,1,150
0.707142857142857,0.966404574696212,990,1400,1352,47,30,75,1,200
0.122857142857143,0.863636363636364,172,1400,285,45,30,90,0.05,2
0.128571428571429,0.915151515151515,180,1400,302,28,30,90,0.05,5
0.133571428571429,0.948484848484848,187,1400,313,17,30,90,0.05,50
0.136428571428571,0.96969696969697,191,1400,320,10,30,90,0.05,150
0.136428571428571,0.96969696969697,191,1400,320,10,30,90,0.05,200
0.307142857142857,0.810344827586207,430,1400,658,154,30,90,0.1,2
0.330714285714286,0.864532019704433,463,1400,702,110,30,90,0.1,5
0.360714285714286,0.923645320197044,505,1400,750,62,30,90,0.1,50
0.384285714285714,0.975278121137206,538,1400,789,20,30,90,0.1,150
0.385,0.977750309023486,539,1400,791,18,30,90,0.1,200
0.525714285714286,0.860445912469034,736,1400,1042,169,30,90,0.2,2
0.572142857142857,0.919900908340215,801,1400,1114,97,30,90,0.2,5
0.593571428571429,0.946325350949628,831,1400,1146,65,30,90,0.2,50
0.601428571428571,0.969899665551839,842,1400,1160,36,30,90,0.2,150
0.602857142857143,0.971571906354515,844,1400,1162,34,30,90,0.2,200
0.64,0.882394868139701,896,1400,1238,165,30,90,0.5,2
0.695714285714286,0.942266571632217,974,1400,1322,81,30,90,0.5,5
0.7,0.951324266284896,980,1400,1329,68,30,90,0.5,50
0.685714285714286,0.966126656848306,960,1400,1312,46,30,90,0.5,150
0.687857142857143,0.968335787923417,963,1400,1315,43,30,90,0.5,200
0.67,0.885088919288646,938,1400,1294,168,30,90,0.8,2
0.729285714285714,0.94391244870041,1021,1400,1380,82,30,90,0.8,5
0.725,0.954892435808466,1015,1400,1376,65,30,90,0.8,50
0.702857142857143,0.96420901932713,984,1400,1347,50,30,90,0.8,150
0.705714285714286,0.967072297780959,988,1400,1351,46,30,90,0.8,200
0.667857142857143,0.878829135466304,935,1400,1291,178,30,90,1,2
0.734285714285714,0.944179714091218,1028,1400,1387,82,30,90,1,5
0.727142857142857,0.954325259515571,1018,1400,1379,66,30,90,1,50
0.705714285714286,0.963597430406852,988,1400,1350,51,30,90,1,150
0.707142857142857,0.966404574696212,990,1400,1352,47,30,90,1,200
0.211428571428571,0.813838550247117,296,1400,494,113,45,15,0.05,2
0.226428571428571,0.866556836902801,317,1400,526,81,45,15,0.05,5
0.239285714285714,0.902640264026403,335,1400,547,59,45,15,0.05,50
0.250714285714286,0.947107438016529,351,1400,573,32,45,15,0.05,150
0.251428571428571,0.948760330578512,352,1400,574,31,45,15,0.05,200
0.457857142857143,0.833938294010889,641,1400,919,183,45,15,0.1,2
0.492857142857143,0.885662431941924,690,1400,976,126,45,15,0.1,5
0.525,0.931941923774955,735,1400,1027,75,45,15,0.1,50
0.54,0.964285714285714,756,1400,1053,39,45,15,0.1,150
0.540714285714286,0.965201465201465,757,1400,1054,38,45,15,0.1,200
0.590714285714286,0.866017964071856,827,1400,1157,179,45,15,0.2,2
0.645714285714286,0.927340823970037,904,1400,1238,97,45,15,0.2,5
0.664285714285714,0.94973743435859,930,1400,1266,67,45,15,0.2,50
0.652857142857143,0.962336664104535,914,1400,1252,49,45,15,0.2,150
0.653571428571429,0.965331278890601,915,1400,1253,45,45,15,0.2,200
0.666428571428571,0.877982276755283,933,1400,1288,179,45,15,0.5,2
0.726428571428571,0.937286980231765,1017,1400,1375,92,45,15,0.5,5
0.722142857142857,0.947441217150761,1011,1400,1370,76,45,15,0.5,50
0.702142857142857,0.959372772630078,983,1400,1346,57,45,15,0.5,150
0.702857142857143,0.961456102783726,984,1400,1347,54,45,15,0.5,200
0.680714285714286,0.875668449197861,953,1400,1310,186,45,15,0.8,2
0.745714285714286,0.938502673796791,1044,1400,1404,92,45,15,0.8,5
0.734285714285714,0.946221919673247,1028,1400,1390,79,45,15,0.8,50
0.715,0.957894736842105,1001,1400,1365,60,45,15,0.8,150
0.716428571428571,0.960646521433591,1003,1400,1367,56,45,15,0.8,200
0.677857142857143,0.874415497661991,949,1400,1309,188,45,15,1,2
0.745714285714286,0.939211756847027,1044,1400,1406,91,45,15,1,5
0.735714285714286,0.949591280653951,1030,1400,1394,74,45,15,1,50
0.716428571428571,0.960674157303371,1003,1400,1368,56,45,15,1,150
0.717857142857143,0.962078651685393,1005,1400,1370,54,45,15,1,200
0.211428571428571,0.820598006644518,296,1400,494,108,45,30,0.05,2
0.226428571428571,0.87375415282392,317,1400,526,76,45,30,0.05,5
0.239285714285714,0.910149750415973,335,1400,547,54,45,30,0.05,50
0.250714285714286,0.955,351,1400,573,27,45,30,0.05,150
0.251428571428571,0.956666666666667,352,1400,574,26,45,30,0.05,200
0.457857142857143,0.837739288969918,641,1400,919,178,45,30,0.1,2
0.492857142857143,0.889699179580675,690,1400,976,121,45,30,0.1,5
0.525,0.936189608021878,735,1400,1027,70,45,30,0.1,50
0.54,0.968721251149954,756,1400,1053,34,45,30,0.1,150
0.540714285714286,0.969641214351426,757,1400,1054,33,45,30,0.1,200
0.590714285714286,0.870579382994733,827,1400,1157,172,45,30,0.2,2
