"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.438571428571429,0.954741379310345,614,1400,886,42,45,60,0.1,100
0.767142857142857,0.968166089965398,1074,1400,1399,46,45,60,0.2,100
0.88,0.943373493975904,1232,1400,1566,94,45,60,0.5,100
0.885714285714286,0.93542654028436,1240,1400,1579,109,45,60,0.8,100
0.892142857142857,0.927738927738928,1249,1400,1592,124,45,60,1,100
0.136428571428571,0.900552486187845,191,1400,326,36,45,75,0.05,100
0.438571428571429,0.955866523143165,614,1400,888,41,45,75,0.1,100
0.765714285714286,0.968121968121968,1072,1400,1397,46,45,75,0.2,100
0.881428571428571,0.944578313253012,1234,1400,1568,92,45,75,0.5,100
0.89,0.936207914943887,1246,1400,1585,108,45,75,0.8,100
0.890714285714286,0.926573426573427,1247,1400,1590,126,45,75,1,100
0.135714285714286,0.903047091412742,190,1400,326,35,45,90,0.05,100
0.437857142857143,0.957883369330454,613,1400,887,39,45,90,0.1,100
0.765714285714286,0.968121968121968,1072,1400,1397,46,45,90,0.2,100
0.880714285714286,0.943475646422129,1233,1400,1569,94,45,90,0.5,100
0.885,0.936018957345972,1239,1400,1580,108,45,90,0.8,100
0.886428571428571,0.927400468384075,1241,1400,1584,124,45,90,1,100
0.133571428571429,0.938423645320197,187,1400,381,25,60,15,0.05,100
0.442857142857143,0.959375,620,1400,921,39,60,15,0.1,100
0.722142857142857,0.971636363636364,1011,1400,1336,39,60,15,0.2,100
0.825714285714286,0.968688845401174,1156,1400,1485,48,60,15,0.5,100
0.864285714285714,0.945021380574221,1210,1400,1547,90,60,15,0.8,100
0.872142857142857,0.93476959904249,1221,1400,1562,109,60,15,1,100
0.19,0.935353535353535,266,1400,463,32,60,30,0.05,100
0.548571428571429,0.962230215827338,768,1400,1070,42,60,30,0.1,100
0.813571428571429,0.962524654832347,1139,1400,1464,57,60,30,0.2,100
0.881428571428571,0.946288473144237,1234,1400,1568,89,60,30,0.5,100
0.890714285714286,0.925043579314352,1247,1400,1592,129,60,30,0.8,100
0.89,0.922363847045191,1246,1400,1592,134,60,30,1,100
0.212857142857143,0.939393939393939,298,1400,496,32,60,45,0.05,100
0.578571428571429,0.963636363636364,810,1400,1113,42,60,45,0.1,100
0.825714285714286,0.964192708333333,1156,1400,1481,55,60,45,0.2,100
0.886428571428571,0.943215780035864,1241,1400,1578,95,60,45,0.5,100
0.892142857142857,0.922453703703704,1249,1400,1594,134,60,45,0.8,100
0.888571428571429,0.921296296296296,1244,1400,1592,136,60,45,1,100
0.214285714285714,0.939736346516008,300,1400,499,32,60,60,0.05,100
0.584285714285714,0.963917525773196,818,1400,1122,42,60,60,0.1,100
0.83,0.963082901554404,1162,1400,1487,57,60,60,0.2,100
0.882857142857143,0.942977190876351,1236,1400,1571,95,60,60,0.5,100
0.889285714285714,0.922809053975624,1245,1400,1590,133,60,60,0.8,100
0.888571428571429,0.921205098493627,1244,1400,1590,136,60,60,1,100
0.214285714285714,0.936329588014981,300,1400,500,34,60,75,0.05,100
0.582857142857143,0.963026655202064,816,1400,1120,43,60,75,0.1,100
0.827857142857143,0.963011031797534,1159,1400,1484,57,60,75,0.2,100
0.882142857142857,0.942942942942943,1235,1400,1570,95,60,75,0.5,100
0.89,0.923389437028439,1246,1400,1591,132,60,75,0.8,100
0.887857142857143,0.920533642691415,1243,1400,1587,137,60,75,1,100
0.215714285714286,0.939962476547842,302,1400,501,32,60,90,0.05,100
0.585714285714286,0.963153384747215,820,1400,1124,43,60,90,0.1,100
0.823571428571429,0.961638491547464,1153,1400,1479,59,60,90,0.2,100
0.882857142857143,0.944177671068427,1236,1400,1573,93,60,90,0.5,100
0.889285714285714,0.922809053975624,1245,1400,1590,133,60,90,0.8,100
0.885,0.921067904817179,1239,1400,1587,136,60,90,1,100
0.19,0.942196531791908,266,1400,489,30,75,15,0.05,100
0.492142857142857,0.967307692307692,689,1400,1006,34,75,15,0.1,100
0.751428571428571,0.967741935483871,1052,1400,1380,46,75,15,0.2,100
0.819285714285714,0.965382103200523,1147,1400,1478,53,75,15,0.5,100
0.867142857142857,0.943465045592705,1214,1400,1552,93,75,15,0.8,100
0.877142857142857,0.932384341637011,1228,1400,1572,114,75,15,1,100
0.244285714285714,0.941763727121464,342,1400,566,35,75,30,0.05,100
0.633571428571429,0.969428801287208,887,1400,1205,38,75,30,0.1,100
0.842857142857143,0.96053469127944,1180,1400,1509,62,75,30,0.2,100
0.88,0.934046345811052,1232,1400,1572,111,75,30,0.5,100
0.886428571428571,0.921739130434783,1241,1400,1590,135,75,30,0.8,100
0.895,0.918004587155963,1253,1400,1601,143,75,30,1,100
0.281428571428571,0.944954128440367,394,1400,618,36,75,45,0.05,100
0.686428571428571,0.969673995451099,961,1400,1279,40,75,45,0.1,100
0.850714285714286,0.95959595959596,1191,1400,1520,64,75,45,0.2,100
0.886428571428571,0.93180482069371,1241,1400,1585,116,75,45,0.5,100
0.887857142857143,0.920231213872832,1243,1400,1592,138,75,45,0.8,100
0.898571428571429,0.917284654877353,1258,1400,1608,145,75,45,1,100
0.289285714285714,0.947209653092006,405,1400,628,35,75,60,0.05,100
0.687857142857143,0.969719909159728,963,1400,1281,40,75,60,0.1,100
0.855714285714286,0.959170854271357,1198,1400,1527,65,75,60,0.2,100
0.885,0.930547380812243,1239,1400,1581,118,75,60,0.5,100
0.887142857142857,0.919653179190751,1242,1400,1591,139,75,60,0.8,100
0.897857142857143,0.916571428571429,1257,1400,1604,146,75,60,1,100
0.291428571428571,0.946107784431138,408,1400,632,36,75,75,0.05,100
0.69,0.969788519637462,966,1400,1284,40,75,75,0.1,100
0.855714285714286,0.958568738229755,1198,1400,1527,66,75,75,0.2,100
0.882857142857143,0.930424528301887,1236,1400,1578,118,75,75,0.5,100
0.887857142857143,0.920231213872832,1243,1400,1592,138,75,75,0.8,100
0.895,0.916905444126075,1253,1400,1600,145,75,75,1,100
0.295,0.945347119645495,413,1400,640,37,75,90,0.05,100
0.690714285714286,0.969811320754717,967,1400,1285,40,75,90,0.1,100
0.855714285714286,0.958568738229755,1198,1400,1527,66,75,90,0.2,100
0.878571428571429,0.930260047281324,1230,1400,1574,118,75,90,0.5,100
0.884285714285714,0.919420289855073,1238,1400,1586,139,75,90,0.8,100
0.896428571428571,0.916571428571429,1255,1400,1604,146,75,90,1,100
0.255,0.949308755760369,357,1400,618,33,90,15,0.05,100
0.522142857142857,0.961643835616438,731,1400,1053,42,90,15,0.1,100
0.753571428571429,0.969909027291812,1055,1400,1386,43,90,15,0.2,100
0.829285714285714,0.964424320827943,1161,1400,1491,55,90,15,0.5,100
0.866428571428571,0.94010889292196,1213,1400,1554,99,90,15,0.8,100
0.880714285714286,0.926556991774383,1233,1400,1577,125,90,15,1,100
0.315714285714286,0.952638700947226,442,1400,704,35,90,30,0.05,100
0.676428571428571,0.963581183611533,947,1400,1270,48,90,30,0.1,100
0.846428571428571,0.960151802656547,1185,1400,1518,63,90,30,0.2,100
0.890714285714286,0.936132465996452,1247,1400,1583,108,90,30,0.5,100
0.890714285714286,0.918825561312608,1247,1400,1596,141,90,30,0.8,100
0.9,0.909553420011306,1260,1400,1609,160,90,30,1,100
0.362857142857143,0.955390334572491,508,1400,771,36,90,45,0.05,100
0.734285714285714,0.963623395149786,1028,1400,1351,51,90,45,0.1,100
0.860714285714286,0.960074859638178,1205,1400,1539,64,90,45,0.2,100
0.894285714285714,0.931538911644236,1252,1400,1592,117,90,45,0.5,100
0.892142857142857,0.917910447761194,1249,1400,1599,143,90,45,0.8,100
0.899285714285714,0.907909604519774,1259,1400,1607,163,90,45,1,100
0.379285714285714,0.956626506024096,531,1400,794,36,90,60,0.05,100
0.755,0.96301465457083,1057,1400,1380,53,90,60,0.1,100
0.863571428571429,0.958980733374767,1209,1400,1543,66,90,60,0.2,100
0.893571428571429,0.931458699472759,1251,1400,1590,117,90,60,0.5,100
0.892857142857143,0.917383820998279,1250,1400,1599,144,90,60,0.8,100
0.9,0.907961603613778,1260,1400,1608,163,90,60,1,100
0.385714285714286,0.957091775923719,540,1400,803,36,90,75,0.05,100
0.748571428571429,0.962780898876405,1048,1400,1371,53,90,75,0.1,100
0.868571428571429,0.959158415841584,1216,1400,1550,66,90,75,0.2,100
0.895714285714286,0.929947460595447,1254,1400,1593,120,90,75,0.5,100
0.892857142857143,0.917910447761194,1250,1400,1599,143,90,75,0.8,100
0.898571428571429,0.909399773499434,1258,1400,1606,160,90,75,1,100
0.387857142857143,0.957244655581948,543,1400,806,36,90,90,0.05,100
0.75,0.962833099579243,1050,1400,1373,53,90,90,0.1,100
0.868571428571429,0.959158415841584,1216,1400,1550,66,90,90,0.2,100
0.896428571428571,0.930612244897959,1255,1400,1596,119,90,90,0.5,100
0.892142857142857,0.917383820998279,1249,1400,1599,144,90,90,0.8,100
0.897142857142857,0.909297052154195,1256,1400,1604,160,90,90,1,100
0.0157142857142857,0.826923076923077,22,1400,43,9,20,15,0.05,2
0.0157142857142857,0.826923076923077,22,1400,43,9,20,15,0.05,5
0.0157142857142857,0.826923076923077,22,1400,43,9,20,15,0.05,50
0.0178571428571429,0.884615384615385,25,1400,46,6,20,15,0.05,100
0.0178571428571429,0.938775510204082,25,1400,46,3,20,15,0.05,150
0.0178571428571429,0.978723404255319,25,1400,46,1,20,15,0.05,200
0.0878571428571429,0.784452296819788,123,1400,222,61,20,15,0.1,2
0.09,0.804270462633452,126,1400,226,55,20,15,0.1,5
0.095,0.835714285714286,133,1400,234,46,20,15,0.1,50
0.104285714285714,0.888888888888889,146,1400,248,31,20,15,0.1,100
0.105714285714286,0.950757575757576,148,1400,251,13,20,15,0.1,150
0.105714285714286,0.976653696498054,148,1400,251,6,20,15,0.1,200
0.329285714285714,0.810227272727273,461,1400,713,167,20,15,0.2,2
0.334285714285714,0.830275229357798,468,1400,724,148,20,15,0.2,5
0.358571428571429,0.888111888111888,502,1400,762,96,20,15,0.2,50
0.380714285714286,0.945562130177515,533,1400,799,46,20,15,0.2,100
0.387142857142857,0.974668275030157,542,1400,808,21,20,15,0.2,150
0.387142857142857,0.978208232445521,542,1400,808,18,20,15,0.2,200
0.696428571428571,0.922041105598866,975,1400,1301,110,20,15,0.5,2
0.71,0.946275071633238,994,1400,1321,75,20,15,0.5,5
0.726428571428571,0.963467048710602,1017,1400,1345,51,20,15,0.5,50
0.741428571428571,0.973627940128296,1038,1400,1366,37,20,15,0.5,100
0.741428571428571,0.973627940128296,1038,1400,1366,37,20,15,0.5,150
0.741428571428571,0.973627940128296,1038,1400,1366,37,20,15,0.5,200
0.798571428571429,0.94087069525666,1118,1400,1448,91,20,15,0.8,2
0.817857142857143,0.967847769028871,1145,1400,1475,49,20,15,0.8,5
0.821428571428571,0.969855832241153,1150,1400,1480,46,20,15,0.8,50
0.825,0.970588235294118,1155,1400,1485,45,20,15,0.8,100
0.825,0.971223021582734,1155,1400,1485,44,20,15,0.8,150
0.825,0.971223021582734,1155,1400,1485,44,20,15,0.8,200
0.840714285714286,0.936567164179104,1177,1400,1506,102,20,15,1,2
0.857142857142857,0.959824231010672,1200,1400,1529,64,20,15,1,5
0.859285714285714,0.961731493099122,1203,1400,1533,61,20,15,1,50
0.863571428571429,0.961875,1209,1400,1539,61,20,15,1,100
0.863571428571429,0.961875,1209,1400,1539,61,20,15,1,150
0.863571428571429,0.962476547842402,1209,1400,1539,60,20,15,1,200
0.0185714285714286,0.786885245901639,26,1400,48,13,20,30,0.05,2
0.0185714285714286,0.786885245901639,26,1400,48,13,20,30,0.05,5
0.0185714285714286,0.786885245901639,26,1400,48,13,20,30,0.05,50
0.0214285714285714,0.852459016393443,30,1400,52,9,20,30,0.05,100
0.0214285714285714,0.928571428571429,30,1400,52,4,20,30,0.05,150
0.0214285714285714,0.981132075471698,30,1400,52,1,20,30,0.05,200
0.0992857142857143,0.789644012944984,139,1400,244,65,20,30,0.1,2
0.102142857142857,0.811074918566775,143,1400,249,58,20,30,0.1,5
0.107142857142857,0.837133550488599,150,1400,257,50,20,30,0.1,50
0.117857142857143,0.892156862745098,165,1400,273,33,20,30,0.1,100
0.119285714285714,0.948453608247423,167,1400,276,15,20,30,0.1,150
0.119285714285714,0.978723404255319,167,1400,276,6,20,30,0.1,200
0.345714285714286,0.812638580931264,484,1400,733,169,20,30,0.2,2
0.351428571428571,0.833333333333333,492,1400,745,149,20,30,0.2,5
0.376428571428571,0.890909090909091,527,1400,784,96,20,30,0.2,50
0.397857142857143,0.949132947976879,557,1400,821,44,20,30,0.2,100
0.405,0.975352112676056,567,1400,831,21,20,30,0.2,150
0.405,0.978798586572438,567,1400,831,18,20,30,0.2,200
0.754285714285714,0.918936877076412,1056,1400,1383,122,20,30,0.5,2
0.767857142857143,0.941610738255034,1075,1400,1403,87,20,30,0.5,5
0.783571428571429,0.957046979865772,1097,1400,1426,64,20,30,0.5,50
0.798571428571429,0.966599866399466,1118,1400,1447,50,20,30,0.5,100
0.798571428571429,0.966599866399466,1118,1400,1447,50,20,30,0.5,150
0.798571428571429,0.966599866399466,1118,1400,1447,50,20,30,0.5,200
0.840714285714286,0.933250927070457,1177,1400,1510,108,20,30,0.8,2
0.86,0.958827199001872,1204,1400,1537,66,20,30,0.8,5
0.863571428571429,0.960747663551402,1209,1400,1542,63,20,30,0.8,50
0.867142857142857,0.961466749533872,1214,1400,1547,62,20,30,0.8,100
0.867142857142857,0.962064676616915,1214,1400,1547,61,20,30,0.8,150
0.867142857142857,0.962064676616915,1214,1400,1547,61,20,30,0.8,200
0.855,0.929440389294404,1197,1400,1528,116,20,30,1,2
0.870714285714286,0.950920245398773,1219,1400,1550,80,20,30,1,5
0.872857142857143,0.952789699570815,1222,1400,1554,77,20,30,1,50
0.876428571428571,0.952933985330073,1227,1400,1559,77,20,30,1,100
0.876428571428571,0.952933985330073,1227,1400,1559,77,20,30,1,150
0.876428571428571,0.953516819571865,1227,1400,1559,76,20,30,1,200
0.0221428571428571,0.830769230769231,31,1400,54,11,20,45,0.05,2
0.0221428571428571,0.830769230769231,31,1400,54,11,20,45,0.05,5
0.0221428571428571,0.830769230769231,31,1400,54,11,20,45,0.05,50
0.0242857142857143,0.890625,34,1400,57,7,20,45,0.05,100
0.0242857142857143,0.95,34,1400,57,3,20,45,0.05,150
0.0242857142857143,0.982758620689655,34,1400,57,1,20,45,0.05,200
0.104285714285714,0.785488958990536,146,1400,249,68,20,45,0.1,2
0.107857142857143,0.80952380952381,151,1400,255,60,20,45,0.1,5
0.112857142857143,0.840255591054313,158,1400,263,50,20,45,0.1,50
0.122857142857143,0.893890675241158,172,1400,278,33,20,45,0.1,100
0.124285714285714,0.949324324324324,174,1400,281,15,20,45,0.1,150
0.125,0.979166666666667,175,1400,282,6,20,45,0.1,200
0.358571428571429,0.825327510917031,502,1400,756,160,20,45,0.2,2
0.365,0.846916299559471,511,1400,769,139,20,45,0.2,5
0.387857142857143,0.899441340782123,543,1400,805,90,20,45,0.2,50
0.407857142857143,0.952272727272727,571,1400,838,42,20,45,0.2,100
0.414285714285714,0.975806451612903,580,1400,847,21,20,45,0.2,150
0.414285714285714,0.979190751445087,580,1400,847,18,20,45,0.2,200
0.755714285714286,0.918435013262599,1058,1400,1385,123,20,45,0.5,2
0.768571428571429,0.940388479571333,1076,1400,1404,89,20,45,0.5,5
0.785714285714286,0.957774798927614,1100,1400,1429,63,20,45,0.5,50
0.801428571428571,0.967333333333333,1122,1400,1451,49,20,45,0.5,100
0.801428571428571,0.967333333333333,1122,1400,1451,49,20,45,0.5,150
0.801428571428571,0.967333333333333,1122,1400,1451,49,20,45,0.5,200
0.843571428571429,0.932840418977203,1181,1400,1514,109,20,45,0.8,2
0.862142857142857,0.95771144278607,1207,1400,1540,68,20,45,0.8,5
0.865714285714286,0.959627329192547,1212,1400,1545,65,20,45,0.8,50
0.869285714285714,0.960346964064436,1217,1400,1550,64,20,45,0.8,100
0.869285714285714,0.960942343459392,1217,1400,1550,63,20,45,0.8,150
0.869285714285714,0.960942343459392,1217,1400,1550,63,20,45,0.8,200
0.857142857142857,0.928441479684657,1200,1400,1531,118,20,45,1,2
0.873571428571429,0.951040391676867,1223,1400,1554,80,20,45,1,5
0.875714285714286,0.952905198776758,1226,1400,1558,77,20,45,1,50
0.88,0.953077391834247,1232,1400,1564,77,20,45,1,100
0.88,0.953077391834247,1232,1400,1564,77,20,45,1,150
0.88,0.953658536585366,1232,1400,1564,76,20,45,1,200
0.0228571428571429,0.808823529411765,32,1400,55,13,20,60,0.05,2
0.0228571428571429,0.808823529411765,32,1400,55,13,20,60,0.05,5
0.0228571428571429,0.808823529411765,32,1400,55,13,20,60,0.05,50
0.025,0.865671641791045,35,1400,58,9,20,60,0.05,100
0.025,0.920634920634921,35,1400,58,5,20,60,0.05,150
0.025,0.966666666666667,35,1400,58,2,20,60,0.05,200
0.104285714285714,0.786377708978328,146,1400,254,69,20,60,0.1,2
0.108571428571429,0.81055900621118,152,1400,261,61,20,60,0.1,5
0.112857142857143,0.84012539184953,158,1400,268,51,20,60,0.1,50
0.123571428571429,0.89873417721519,173,1400,284,32,20,60,0.1,100
0.125,0.950331125827815,175,1400,287,15,20,60,0.1,150
0.125,0.979522184300341,175,1400,287,6,20,60,0.1,200
0.361428571428571,0.828789531079607,506,1400,760,157,20,60,0.2,2
0.367857142857143,0.85038503850385,515,1400,773,136,20,60,0.2,5
0.39,0.901785714285714,546,1400,808,88,20,60,0.2,50
0.409285714285714,0.952380952380952,573,1400,840,42,20,60,0.2,100
0.415714285714286,0.975862068965517,582,1400,849,21,20,60,0.2,150
0.415714285714286,0.97923875432526,582,1400,849,18,20,60,0.2,200
0.752857142857143,0.917553191489362,1054,1400,1380,124,20,60,0.5,2
0.767142857142857,0.940899932840833,1074,1400,1401,88,20,60,0.5,5
0.782857142857143,0.957632817753867,1096,1400,1424,63,20,60,0.5,50
0.798571428571429,0.967224080267559,1118,1400,1446,49,20,60,0.5,100
0.798571428571429,0.967224080267559,1118,1400,1446,49,20,60,0.5,150
0.798571428571429,0.967224080267559,1118,1400,1446,49,20,60,0.5,200
0.840714285714286,0.932098765432099,1177,1400,1510,110,20,60,0.8,2
0.859285714285714,0.957009345794393,1203,1400,1536,69,20,60,0.8,5
0.862857142857143,0.958929682638457,1208,1400,1541,66,20,60,0.8,50
0.865714285714286,0.959627329192547,1212,1400,1545,65,20,60,0.8,100
0.865714285714286,0.960223741454319,1212,1400,1545,64,20,60,0.8,150
0.865714285714286,0.960223741454319,1212,1400,1545,64,20,60,0.8,200
0.852142857142857,0.928702010968921,1193,1400,1524,117,20,60,1,2
0.867857142857143,0.95079950799508,1215,1400,1546,80,20,60,1,5
0.869285714285714,0.952059004302397,1217,1400,1549,78,20,60,1,50
0.874285714285714,0.952264381884945,1224,1400,1556,78,20,60,1,100
0.874285714285714,0.952264381884945,1224,1400,1556,78,20,60,1,150
0.874285714285714,0.952847519902021,1224,1400,1556,77,20,60,1,200
0.0214285714285714,0.818181818181818,30,1400,54,12,20,75,0.05,2
0.0214285714285714,0.818181818181818,30,1400,54,12,20,75,0.05,5
0.0214285714285714,0.818181818181818,30,1400,54,12,20,75,0.05,50
0.0235714285714286,0.876923076923077,33,1400,57,8,20,75,0.05,100
0.0235714285714286,0.934426229508197,33,1400,57,4,20,75,0.05,150
0.0235714285714286,0.966101694915254,33,1400,57,2,20,75,0.05,200
0.105,0.787692307692308,147,1400,256,69,20,75,0.1,2
0.108571428571429,0.811145510835913,152,1400,262,61,20,75,0.1,5
0.113571428571429,0.841121495327103,159,1400,270,51,20,75,0.1,50
0.124285714285714,0.896551724137931,174,1400,286,33,20,75,0.1,100
0.125714285714286,0.953795379537954,176,1400,289,14,20,75,0.1,150
0.125714285714286,0.979661016949153,176,1400,289,6,20,75,0.1,200
0.36,0.826985854189336,504,1400,760,159,20,75,0.2,2
0.366428571428571,0.848518111964874,513,1400,773,138,20,75,0.2,5
0.388571428571429,0.89977728285078,544,1400,808,90,20,75,0.2,50
0.408571428571429,0.951357466063348,572,1400,841,43,20,75,0.2,100
0.415,0.974770642201835,581,1400,850,22,20,75,0.2,150
0.415,0.978135788262371,581,1400,850,19,20,75,0.2,200
0.757857142857143,0.919814446653413,1061,1400,1388,121,20,75,0.5,2
0.771428571428571,0.94243641231593,1080,1400,1408,86,20,75,0.5,5
0.787142857142857,0.958472873409243,1102,1400,1431,62,20,75,0.5,50
0.802142857142857,0.967355096602265,1123,1400,1452,49,20,75,0.5,100
0.802142857142857,0.967355096602265,1123,1400,1452,49,20,75,0.5,150
0.802142857142857,0.967355096602265,1123,1400,1452,49,20,75,0.5,200
0.836428571428571,0.93184634448575,1171,1400,1504,110,20,75,0.8,2
0.855,0.956848030018762,1197,1400,1530,69,20,75,0.8,5
0.858571428571429,0.958775765146783,1202,1400,1535,66,20,75,0.8,50
0.862142857142857,0.959501557632399,1207,1400,1540,65,20,75,0.8,100
0.862142857142857,0.960099750623441,1207,1400,1540,64,20,75,0.8,150
0.862142857142857,0.960099750623441,1207,1400,1540,64,20,75,0.8,200
0.852857142857143,0.927615571776156,1194,1400,1525,119,20,75,1,2
0.87,0.950306748466258,1218,1400,1549,81,20,75,1,5
0.872142857142857,0.952176578786021,1221,1400,1553,78,20,75,1,50
0.876428571428571,0.952351863164325,1227,1400,1559,78,20,75,1,100
0.876428571428571,0.952351863164325,1227,1400,1559,78,20,75,1,150
0.876428571428571,0.952933985330073,1227,1400,1559,77,20,75,1,200
0.0228571428571429,0.811594202898551,32,1400,56,13,20,90,0.05,2
0.0228571428571429,0.811594202898551,32,1400,56,13,20,90,0.05,5
0.0228571428571429,0.811594202898551,32,1400,56,13,20,90,0.05,50
0.0257142857142857,0.869565217391304,36,1400,60,9,20,90,0.05,100
0.0257142857142857,0.9375,36,1400,60,4,20,90,0.05,150
0.0257142857142857,0.967741935483871,36,1400,60,2,20,90,0.05,200
0.106428571428571,0.792682926829268,149,1400,260,68,20,90,0.1,2
0.11,0.815950920245399,154,1400,266,60,20,90,0.1,5
0.114285714285714,0.842592592592593,160,1400,273,51,20,90,0.1,50
0.125,0.900311526479751,175,1400,289,32,20,90,0.1,100
0.126428571428571,0.954248366013072,177,1400,292,14,20,90,0.1,150
0.126428571428571,0.979865771812081,177,1400,292,6,20,90,0.1,200
0.36,0.827886710239651,504,1400,760,158,20,90,0.2,2
0.365714285714286,0.848351648351648,512,1400,772,138,20,90,0.2,5
0.388571428571429,0.900780379041249,544,1400,808,89,20,90,0.2,50
0.407857142857143,0.951302378255946,571,1400,840,43,20,90,0.2,100
0.414285714285714,0.974741676234214,580,1400,849,22,20,90,0.2,150
0.414285714285714,0.978110599078341,580,1400,849,19,20,90,0.2,200
0.755714285714286,0.921490352628077,1058,1400,1385,118,20,90,0.5,2
0.767857142857143,0.942876344086022,1075,1400,1403,85,20,90,0.5,5
0.783571428571429,0.958333333333333,1097,1400,1426,62,20,90,0.5,50
0.799285714285714,0.967267869071476,1119,1400,1448,49,20,90,0.5,100
0.799285714285714,0.967267869071476,1119,1400,1448,49,20,90,0.5,150
0.799285714285714,0.967267869071476,1119,1400,1448,49,20,90,0.5,200
0.839285714285714,0.932014833127318,1175,1400,1508,110,20,90,0.8,2
0.857857142857143,0.956955708047411,1201,1400,1534,69,20,90,0.8,5
0.861428571428571,0.958878504672897,1206,1400,1539,66,20,90,0.8,50
0.864285714285714,0.959577114427861,1210,1400,1543,65,20,90,0.8,100
0.864285714285714,0.960174237710019,1210,1400,1543,64,20,90,0.8,150
0.864285714285714,0.960174237710019,1210,1400,1543,64,20,90,0.8,200
0.853571428571429,0.928223844282238,1195,1400,1526,118,20,90,1,2
0.869285714285714,0.949693251533742,1217,1400,1548,82,20,90,1,5
0.871428571428571,0.951563458001226,1220,1400,1552,79,20,90,1,50
0.875,0.951711491442543,1225,1400,1557,79,20,90,1,100
0.875,0.951711491442543,1225,1400,1557,79,20,90,1,150
0.875,0.952293577981651,1225,1400,1557,78,20,90,1,200
0.04,0.824427480916031,56,1400,108,23,30,15,0.05,2
0.0407142857142857,0.83206106870229,57,1400,109,22,30,15,0.05,5
0.0414285714285714,0.846153846153846,58,1400,110,20,30,15,0.05,50
0.0421428571428571,0.895161290322581,59,1400,111,13,30,15,0.05,100
0.0428571428571429,0.925619834710744,60,1400,112,9,30,15,0.05,150
0.0435714285714286,0.991228070175439,61,1400,113,1,30,15,0.05,200
0.191428571428571,0.822299651567944,268,1400,472,102,30,15,0.1,2
0.195,0.837127845884413,273,1400,478,93,30,15,0.1,5
0.202142857142857,0.878354203935599,283,1400,491,68,30,15,0.1,50
0.213571428571429,0.939226519337017,299,1400,510,33,30,15,0.1,100
0.215,0.971537001897533,301,1400,512,15,30,15,0.1,150
0.215714285714286,0.980879541108987,302,1400,513,10,30,15,0.1,200
0.481428571428571,0.854656222802437,674,1400,982,167,30,15,0.2,2
0.494285714285714,0.878947368421053,692,1400,1002,138,30,15,0.2,5
0.520714285714286,0.914687774846086,729,1400,1040,97,30,15,0.2,50
0.555,0.96031746031746,777,1400,1089,45,30,15,0.2,100
0.559285714285714,0.97335701598579,783,1400,1096,30,30,15,0.2,150
0.559285714285714,0.975957257346394,783,1400,1096,27,30,15,0.2,200
0.767857142857143,0.941610738255034,1075,1400,1403,87,30,15,0.5,2
0.787142857142857,0.968834688346883,1102,1400,1430,46,30,15,0.5,5
0.790714285714286,0.97291807718348,1107,1400,1437,40,30,15,0.5,50
0.795,0.975,1113,1400,1443,37,30,15,0.5,100
0.795,0.975,1113,1400,1443,37,30,15,0.5,150
0.795,0.975,1113,1400,1443,37,30,15,0.5,200
0.825,0.935179358086847,1155,1400,1486,103,30,15,0.8,2
0.844285714285714,0.961245235069886,1182,1400,1513,61,30,15,0.8,5
0.846428571428571,0.96256345177665,1185,1400,1517,59,30,15,0.8,50
0.85,0.963291139240506,1190,1400,1522,58,30,15,0.8,100
0.85,0.963291139240506,1190,1400,1522,58,30,15,0.8,150
0.85,0.963291139240506,1190,1400,1522,58,30,15,0.8,200
0.852857142857143,0.921592279855247,1194,1400,1528,130,30,15,1,2
0.872857142857143,0.947048082775411,1222,1400,1556,87,30,15,1,5
0.874285714285714,0.948296836982968,1224,1400,1559,85,30,15,1,50
0.876428571428571,0.948391013964784,1227,1400,1562,85,30,15,1,100
0.876428571428571,0.948391013964784,1227,1400,1562,85,30,15,1,150
0.876428571428571,0.950121654501217,1227,1400,1562,82,30,15,1,200
0.0507142857142857,0.821192052980132,71,1400,124,27,30,30,0.05,2
0.0514285714285714,0.827814569536424,72,1400,125,26,30,30,0.05,5
0.0521428571428571,0.84,73,1400,126,24,30,30,0.05,50
0.0535714285714286,0.888888888888889,75,1400,128,16,30,30,0.05,100
0.0542857142857143,0.928057553956835,76,1400,129,10,30,30,0.05,150
0.055,0.984848484848485,77,1400,130,2,30,30,0.05,200
0.221428571428571,0.834138486312399,310,1400,518,103,30,30,0.1,2
0.225714285714286,0.849514563106796,316,1400,525,93,30,30,0.1,5
0.232857142857143,0.887973640856672,326,1400,539,68,30,30,0.1,50
0.245,0.944256756756757,343,1400,559,33,30,30,0.1,100
0.246428571428571,0.973958333333333,345,1400,561,15,30,30,0.1,150
0.247142857142857,0.982517482517482,346,1400,562,10,30,30,0.1,200
0.527142857142857,0.859016393442623,738,1400,1048,172,30,30,0.2,2
0.54,0.881915772089182,756,1400,1068,143,30,30,0.2,5
0.567857142857143,0.917218543046358,795,1400,1108,100,30,30,0.2,50
0.603571428571429,0.961825726141079,845,1400,1159,46,30,30,0.2,100
0.607857142857143,0.973266499582289,851,1400,1165,32,30,30,0.2,150
0.607857142857143,0.97571189279732,851,1400,1165,29,30,30,0.2,200
0.831428571428571,0.929682638456752,1164,1400,1494,113,30,30,0.5,2
