"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.378571428571429,0.961023142509135,530,1400,789,32,60,75,0.05,150
0.380714285714286,0.964677222898904,533,1400,792,29,60,75,0.05,200
0.54,0.866071428571429,756,1400,1067,165,60,75,0.1,2
0.587857142857143,0.924512987012987,823,1400,1139,93,60,75,0.1,5
0.603571428571429,0.945616883116883,845,1400,1165,67,60,75,0.1,50
0.609285714285714,0.966310599835661,853,1400,1176,41,60,75,0.1,100
0.61,0.967927631578947,854,1400,1177,39,60,75,0.1,150
0.611428571428571,0.97037037037037,856,1400,1179,36,60,75,0.1,200
0.617857142857143,0.879008746355685,865,1400,1206,166,60,75,0.2,2
0.675,0.938775510204082,945,1400,1288,84,60,75,0.2,5
0.687857142857143,0.956839795171909,963,1400,1308,59,60,75,0.2,50
0.670714285714286,0.964017991004498,939,1400,1286,48,60,75,0.2,100
0.669285714285714,0.966139954853273,937,1400,1284,45,60,75,0.2,150
0.67,0.968373493975904,938,1400,1286,42,60,75,0.2,200
0.675714285714286,0.883989145183175,946,1400,1303,171,60,75,0.5,2
0.739285714285714,0.94572591587517,1035,1400,1394,80,60,75,0.5,5
0.731428571428571,0.955862068965517,1024,1400,1386,64,60,75,0.5,50
0.711428571428571,0.96243798724309,996,1400,1358,53,60,75,0.5,100
0.711428571428571,0.967259786476868,996,1400,1359,46,60,75,0.5,150
0.712857142857143,0.968683274021352,998,1400,1361,44,60,75,0.5,200
0.683571428571429,0.881446751507033,957,1400,1316,177,60,75,0.8,2
0.747142857142857,0.942397856664434,1046,1400,1407,86,60,75,0.8,5
0.738571428571429,0.954266211604096,1034,1400,1398,67,60,75,0.8,50
0.718571428571429,0.962105263157895,1006,1400,1371,54,60,75,0.8,100
0.717857142857143,0.964788732394366,1005,1400,1370,50,60,75,0.8,150
0.719285714285714,0.966878083157153,1007,1400,1372,47,60,75,0.8,200
0.686428571428571,0.883612040133779,961,1400,1321,174,60,75,1,2
0.75,0.944481605351171,1050,1400,1412,83,60,75,1,5
0.737142857142857,0.952933151432469,1032,1400,1397,69,60,75,1,50
0.716428571428571,0.958654519971969,1003,1400,1368,59,60,75,1,100
0.716428571428571,0.963380281690141,1003,1400,1368,52,60,75,1,150
0.718571428571429,0.965492957746479,1006,1400,1371,49,60,75,1,200
0.318571428571429,0.821167883211679,446,1400,675,147,60,90,0.05,2
0.337857142857143,0.872262773722628,473,1400,717,105,60,90,0.05,5
0.365,0.930656934306569,511,1400,765,57,60,90,0.05,50
0.375714285714286,0.954933008526188,526,1400,784,37,60,90,0.05,100
0.378571428571429,0.961023142509135,530,1400,789,32,60,90,0.05,150
0.380714285714286,0.964677222898904,533,1400,792,29,60,90,0.05,200
0.54,0.866071428571429,756,1400,1067,165,60,90,0.1,2
0.587857142857143,0.924512987012987,823,1400,1139,93,60,90,0.1,5
0.603571428571429,0.945616883116883,845,1400,1165,67,60,90,0.1,50
0.609285714285714,0.966310599835661,853,1400,1176,41,60,90,0.1,100
0.61,0.967927631578947,854,1400,1177,39,60,90,0.1,150
0.611428571428571,0.97037037037037,856,1400,1179,36,60,90,0.1,200
0.617857142857143,0.879008746355685,865,1400,1206,166,60,90,0.2,2
0.675,0.938775510204082,945,1400,1288,84,60,90,0.2,5
0.687857142857143,0.956839795171909,963,1400,1308,59,60,90,0.2,50
0.670714285714286,0.964017991004498,939,1400,1286,48,60,90,0.2,100
0.669285714285714,0.966139954853273,937,1400,1284,45,60,90,0.2,150
0.67,0.968373493975904,938,1400,1286,42,60,90,0.2,200
0.675714285714286,0.883989145183175,946,1400,1303,171,60,90,0.5,2
0.739285714285714,0.94572591587517,1035,1400,1394,80,60,90,0.5,5
0.731428571428571,0.955862068965517,1024,1400,1386,64,60,90,0.5,50
0.711428571428571,0.96243798724309,996,1400,1358,53,60,90,0.5,100
0.711428571428571,0.967259786476868,996,1400,1359,46,60,90,0.5,150
0.712857142857143,0.968683274021352,998,1400,1361,44,60,90,0.5,200
0.683571428571429,0.881446751507033,957,1400,1316,177,60,90,0.8,2
0.747142857142857,0.942397856664434,1046,1400,1407,86,60,90,0.8,5
0.738571428571429,0.954266211604096,1034,1400,1398,67,60,90,0.8,50
0.718571428571429,0.962105263157895,1006,1400,1371,54,60,90,0.8,100
0.717857142857143,0.964788732394366,1005,1400,1370,50,60,90,0.8,150
0.719285714285714,0.966878083157153,1007,1400,1372,47,60,90,0.8,200
0.686428571428571,0.883612040133779,961,1400,1321,174,60,90,1,2
0.75,0.944481605351171,1050,1400,1412,83,60,90,1,5
0.737142857142857,0.952933151432469,1032,1400,1397,69,60,90,1,50
0.716428571428571,0.958654519971969,1003,1400,1368,59,60,90,1,100
0.716428571428571,0.963380281690141,1003,1400,1368,52,60,90,1,150
0.718571428571429,0.965492957746479,1006,1400,1371,49,60,90,1,200
0.407857142857143,0.816585365853658,571,1400,837,188,75,15,0.05,2
0.442857142857143,0.874146341463415,620,1400,896,129,75,15,0.05,5
0.471428571428571,0.919024390243902,660,1400,942,83,75,15,0.05,50
0.481428571428571,0.942100098135427,674,1400,960,59,75,15,0.05,100
0.491428571428571,0.957801766437684,688,1400,976,43,75,15,0.05,150
0.492142857142857,0.958783120706575,689,1400,977,42,75,15,0.05,200
0.561428571428571,0.862392494136044,786,1400,1103,176,75,15,0.1,2
0.610714285714286,0.919468334636435,855,1400,1176,103,75,15,0.1,5
0.63,0.942924159499609,882,1400,1206,73,75,15,0.1,50
0.629285714285714,0.958697378872121,881,1400,1207,52,75,15,0.1,100
0.629285714285714,0.961752988047809,881,1400,1207,48,75,15,0.1,150
0.630714285714286,0.963346613545817,883,1400,1209,46,75,15,0.1,200
0.641428571428571,0.8781006378455,898,1400,1239,172,75,15,0.2,2
0.695,0.935506732813607,973,1400,1320,91,75,15,0.2,5
0.702142857142857,0.94950213371266,983,1400,1335,71,75,15,0.2,50
0.686428571428571,0.957695113056163,961,1400,1313,58,75,15,0.2,100
0.687142857142857,0.961228968544258,962,1400,1314,53,75,15,0.2,150
0.687857142857143,0.962664714494876,963,1400,1315,51,75,15,0.2,200
0.684285714285714,0.880347593582888,958,1400,1317,179,75,15,0.5,2
0.745714285714286,0.939171122994652,1044,1400,1405,91,75,15,0.5,5
0.734285714285714,0.948193592365371,1028,1400,1391,76,75,15,0.5,50
0.715,0.955213435969209,1001,1400,1365,64,75,15,0.5,100
0.715,0.959241040056219,1001,1400,1365,58,75,15,0.5,150
0.715,0.960591133004926,1001,1400,1365,56,75,15,0.5,200
0.682857142857143,0.876666666666667,956,1400,1315,185,75,15,0.8,2
0.745714285714286,0.937333333333333,1044,1400,1406,94,75,15,0.8,5
0.736428571428571,0.949014276002719,1031,1400,1396,75,75,15,0.8,50
0.717857142857143,0.956703910614525,1005,1400,1370,62,75,15,0.8,100
0.715714285714286,0.959298245614035,1002,1400,1367,58,75,15,0.8,150
0.717857142857143,0.962078651685393,1005,1400,1370,54,75,15,0.8,200
0.687857142857143,0.880239520958084,963,1400,1323,180,75,15,1,2
0.749285714285714,0.938789088489687,1049,1400,1411,92,75,15,1,5
0.738571428571429,0.949118046132971,1034,1400,1399,75,75,15,1,50
0.717857142857143,0.956703910614525,1005,1400,1370,62,75,15,1,100
0.718571428571429,0.960756832515767,1006,1400,1371,56,75,15,1,150
0.72,0.962833099579243,1008,1400,1373,53,75,15,1,200
0.407857142857143,0.822834645669291,571,1400,836,180,75,30,0.05,2
0.442857142857143,0.880905511811024,620,1400,895,121,75,30,0.05,5
0.471428571428571,0.926181102362205,660,1400,941,75,75,30,0.05,50
0.481428571428571,0.949504950495049,674,1400,959,51,75,30,0.05,100
0.491428571428571,0.965346534653465,688,1400,975,35,75,30,0.05,150
0.492142857142857,0.966336633663366,689,1400,976,34,75,30,0.05,200
0.561428571428571,0.867138364779874,786,1400,1103,169,75,30,0.1,2
0.610714285714286,0.924528301886792,855,1400,1176,96,75,30,0.1,5
0.63,0.94811320754717,882,1400,1206,66,75,30,0.1,50
0.629285714285714,0.96405750798722,881,1400,1207,45,75,30,0.1,100
0.629285714285714,0.967147435897436,881,1400,1207,41,75,30,0.1,150
0.630714285714286,0.96875,883,1400,1209,39,75,30,0.1,200
0.641428571428571,0.883107626514611,898,1400,1239,164,75,30,0.2,2
0.695,0.940841054882395,973,1400,1320,83,75,30,0.2,5
0.702142857142857,0.954935622317597,983,1400,1335,63,75,30,0.2,50
0.686428571428571,0.963316214233309,961,1400,1313,50,75,30,0.2,100
0.687142857142857,0.966887417218543,962,1400,1314,45,75,30,0.2,150
0.687857142857143,0.968335787923417,963,1400,1315,43,75,30,0.2,200
0.684285714285714,0.883892617449664,958,1400,1317,173,75,30,0.5,2
0.745714285714286,0.942953020134228,1044,1400,1405,85,75,30,0.5,5
0.734285714285714,0.952087611225188,1028,1400,1391,70,75,30,0.5,50
0.715,0.959241040056219,1001,1400,1365,58,75,30,0.5,100
0.715,0.963302752293578,1001,1400,1365,52,75,30,0.5,150
0.715,0.964664310954064,1001,1400,1365,50,75,30,0.5,200
0.682857142857143,0.880776959142666,956,1400,1315,178,75,30,0.8,2
0.745714285714286,0.941728064300067,1044,1400,1406,87,75,30,0.8,5
0.736428571428571,0.953551912568306,1031,1400,1396,68,75,30,0.8,50
0.717857142857143,0.96140350877193,1005,1400,1370,55,75,30,0.8,100
0.715714285714286,0.964033850493653,1002,1400,1367,51,75,30,0.8,150
0.717857142857143,0.966831333803811,1005,1400,1370,47,75,30,0.8,200
0.687857142857143,0.883177570093458,963,1400,1323,175,75,30,1,2
0.749285714285714,0.94192256341789,1049,1400,1411,87,75,30,1,5
0.738571428571429,0.952348536419333,1034,1400,1399,70,75,30,1,50
0.717857142857143,0.960056061667835,1005,1400,1370,57,75,30,1,100
0.718571428571429,0.964135021097046,1006,1400,1371,51,75,30,1,150
0.72,0.966220971147079,1008,1400,1373,48,75,30,1,200
0.407857142857143,0.822025565388397,571,1400,836,181,75,45,0.05,2
0.442857142857143,0.880039331366765,620,1400,895,122,75,45,0.05,5
0.471428571428571,0.925270403146509,660,1400,941,76,75,45,0.05,50
0.481428571428571,0.948565776458952,674,1400,959,52,75,45,0.05,100
0.491428571428571,0.964391691394659,688,1400,975,36,75,45,0.05,150
0.492142857142857,0.96538081107814,689,1400,976,35,75,45,0.05,200
0.561428571428571,0.867138364779874,786,1400,1103,169,75,45,0.1,2
0.610714285714286,0.924528301886792,855,1400,1176,96,75,45,0.1,5
0.63,0.94811320754717,882,1400,1206,66,75,45,0.1,50
0.629285714285714,0.96405750798722,881,1400,1207,45,75,45,0.1,100
0.629285714285714,0.967147435897436,881,1400,1207,41,75,45,0.1,150
0.630714285714286,0.96875,883,1400,1209,39,75,45,0.1,200
0.641428571428571,0.882478632478632,898,1400,1239,165,75,45,0.2,2
0.695,0.94017094017094,973,1400,1320,84,75,45,0.2,5
0.702142857142857,0.954253037884203,983,1400,1335,64,75,45,0.2,50
0.686428571428571,0.962609970674487,961,1400,1313,51,75,45,0.2,100
0.687142857142857,0.966176470588235,962,1400,1314,46,75,45,0.2,150
0.687857142857143,0.967623252391464,963,1400,1315,44,75,45,0.2,200
0.684285714285714,0.883892617449664,958,1400,1317,173,75,45,0.5,2
0.745714285714286,0.942953020134228,1044,1400,1405,85,75,45,0.5,5
0.734285714285714,0.952087611225188,1028,1400,1391,70,75,45,0.5,50
0.715,0.959241040056219,1001,1400,1365,58,75,45,0.5,100
0.715,0.963302752293578,1001,1400,1365,52,75,45,0.5,150
0.715,0.964664310954064,1001,1400,1365,50,75,45,0.5,200
0.682857142857143,0.880187416331995,956,1400,1315,179,75,45,0.8,2
0.745714285714286,0.941097724230254,1044,1400,1406,88,75,45,0.8,5
0.736428571428571,0.952901023890785,1031,1400,1396,69,75,45,0.8,50
0.717857142857143,0.960729312762973,1005,1400,1370,56,75,45,0.8,100
0.715714285714286,0.963354474982382,1002,1400,1367,52,75,45,0.8,150
0.717857142857143,0.966149506346968,1005,1400,1370,48,75,45,0.8,200
0.687857142857143,0.882588392261508,963,1400,1323,176,75,45,1,2
0.749285714285714,0.941294196130754,1049,1400,1411,88,75,45,1,5
0.738571428571429,0.951700680272109,1034,1400,1399,71,75,45,1,50
0.717857142857143,0.959383753501401,1005,1400,1370,58,75,45,1,100
0.718571428571429,0.963457484188335,1006,1400,1371,52,75,45,1,150
0.72,0.965541490857947,1008,1400,1373,49,75,45,1,200
0.407857142857143,0.823008849557522,571,1400,837,180,75,60,0.05,2
0.442857142857143,0.88102261553589,620,1400,896,121,75,60,0.05,5
0.471428571428571,0.926253687315634,660,1400,942,75,75,60,0.05,50
0.481428571428571,0.949554896142433,674,1400,960,51,75,60,0.05,100
0.491428571428571,0.96538081107814,688,1400,976,35,75,60,0.05,150
0.492142857142857,0.966369930761622,689,1400,977,34,75,60,0.05,200
0.561428571428571,0.867138364779874,786,1400,1103,169,75,60,0.1,2
0.610714285714286,0.924528301886792,855,1400,1176,96,75,60,0.1,5
0.63,0.94811320754717,882,1400,1206,66,75,60,0.1,50
0.629285714285714,0.96405750798722,881,1400,1207,45,75,60,0.1,100
0.629285714285714,0.967147435897436,881,1400,1207,41,75,60,0.1,150
0.630714285714286,0.96875,883,1400,1209,39,75,60,0.1,200
0.641428571428571,0.883107626514611,898,1400,1239,164,75,60,0.2,2
0.695,0.940841054882395,973,1400,1320,83,75,60,0.2,5
0.702142857142857,0.954935622317597,983,1400,1335,63,75,60,0.2,50
0.686428571428571,0.963316214233309,961,1400,1313,50,75,60,0.2,100
0.687142857142857,0.966887417218543,962,1400,1314,45,75,60,0.2,150
0.687857142857143,0.968335787923417,963,1400,1315,43,75,60,0.2,200
0.684285714285714,0.884486232370719,958,1400,1317,172,75,60,0.5,2
0.745714285714286,0.943586299529886,1044,1400,1405,84,75,60,0.5,5
0.734285714285714,0.952739726027397,1028,1400,1391,69,75,60,0.5,50
0.715,0.959915611814346,1001,1400,1365,57,75,60,0.5,100
0.715,0.963983050847458,1001,1400,1365,51,75,60,0.5,150
0.715,0.965346534653465,1001,1400,1365,49,75,60,0.5,200
0.682857142857143,0.881367292225201,956,1400,1315,177,75,60,0.8,2
0.745714285714286,0.942359249329759,1044,1400,1406,86,75,60,0.8,5
0.736428571428571,0.954203691045796,1031,1400,1396,67,75,60,0.8,50
0.717857142857143,0.962078651685393,1005,1400,1370,54,75,60,0.8,100
0.715714285714286,0.964714184897671,1002,1400,1367,50,75,60,0.8,150
0.717857142857143,0.967514124293785,1005,1400,1370,46,75,60,0.8,200
0.687857142857143,0.88376753507014,963,1400,1323,174,75,60,1,2
0.749285714285714,0.942551770207081,1049,1400,1411,86,75,60,1,5
0.738571428571429,0.95299727520436,1034,1400,1399,69,75,60,1,50
0.717857142857143,0.960729312762973,1005,1400,1370,56,75,60,1,100
0.718571428571429,0.964813511611541,1006,1400,1371,50,75,60,1,150
0.72,0.966901408450704,1008,1400,1373,47,75,60,1,200
0.407857142857143,0.823008849557522,571,1400,837,180,75,75,0.05,2
0.442857142857143,0.88102261553589,620,1400,896,121,75,75,0.05,5
0.471428571428571,0.926253687315634,660,1400,942,75,75,75,0.05,50
0.481428571428571,0.949554896142433,674,1400,960,51,75,75,0.05,100
0.491428571428571,0.96538081107814,688,1400,976,35,75,75,0.05,150
0.492142857142857,0.966369930761622,689,1400,977,34,75,75,0.05,200
0.561428571428571,0.867138364779874,786,1400,1103,169,75,75,0.1,2
0.610714285714286,0.924528301886792,855,1400,1176,96,75,75,0.1,5
0.63,0.94811320754717,882,1400,1206,66,75,75,0.1,50
0.629285714285714,0.96405750798722,881,1400,1207,45,75,75,0.1,100
0.629285714285714,0.967147435897436,881,1400,1207,41,75,75,0.1,150
0.630714285714286,0.96875,883,1400,1209,39,75,75,0.1,200
0.641428571428571,0.883107626514611,898,1400,1239,164,75,75,0.2,2
0.695,0.940841054882395,973,1400,1320,83,75,75,0.2,5
0.702142857142857,0.954935622317597,983,1400,1335,63,75,75,0.2,50
0.686428571428571,0.963316214233309,961,1400,1313,50,75,75,0.2,100
0.687142857142857,0.966887417218543,962,1400,1314,45,75,75,0.2,150
0.687857142857143,0.968335787923417,963,1400,1315,43,75,75,0.2,200
0.684285714285714,0.88508064516129,958,1400,1317,171,75,75,0.5,2
0.745714285714286,0.944220430107527,1044,1400,1405,83,75,75,0.5,5
0.734285714285714,0.953392734749829,1028,1400,1391,68,75,75,0.5,50
0.715,0.960591133004926,1001,1400,1365,56,75,75,0.5,100
0.715,0.964664310954064,1001,1400,1365,50,75,75,0.5,150
0.715,0.966029723991507,1001,1400,1365,48,75,75,0.5,200
0.682857142857143,0.881367292225201,956,1400,1315,177,75,75,0.8,2
0.745714285714286,0.942359249329759,1044,1400,1406,86,75,75,0.8,5
0.736428571428571,0.954203691045796,1031,1400,1396,67,75,75,0.8,50
0.717857142857143,0.962078651685393,1005,1400,1370,54,75,75,0.8,100
0.715714285714286,0.964714184897671,1002,1400,1367,50,75,75,0.8,150
0.717857142857143,0.967514124293785,1005,1400,1370,46,75,75,0.8,200
0.687857142857143,0.88376753507014,963,1400,1323,174,75,75,1,2
0.749285714285714,0.942551770207081,1049,1400,1411,86,75,75,1,5
0.738571428571429,0.95299727520436,1034,1400,1399,69,75,75,1,50
0.717857142857143,0.960729312762973,1005,1400,1370,56,75,75,1,100
0.718571428571429,0.964813511611541,1006,1400,1371,50,75,75,1,150
0.72,0.966901408450704,1008,1400,1373,47,75,75,1,200
0.407857142857143,0.823008849557522,571,1400,837,180,75,90,0.05,2
0.442857142857143,0.88102261553589,620,1400,896,121,75,90,0.05,5
0.471428571428571,0.926253687315634,660,1400,942,75,75,90,0.05,50
0.481428571428571,0.949554896142433,674,1400,960,51,75,90,0.05,100
0.491428571428571,0.96538081107814,688,1400,976,35,75,90,0.05,150
0.492142857142857,0.966369930761622,689,1400,977,34,75,90,0.05,200
0.561428571428571,0.867138364779874,786,1400,1103,169,75,90,0.1,2
0.610714285714286,0.924528301886792,855,1400,1176,96,75,90,0.1,5
0.63,0.94811320754717,882,1400,1206,66,75,90,0.1,50
0.629285714285714,0.96405750798722,881,1400,1207,45,75,90,0.1,100
0.629285714285714,0.967147435897436,881,1400,1207,41,75,90,0.1,150
0.630714285714286,0.96875,883,1400,1209,39,75,90,0.1,200
0.641428571428571,0.883107626514611,898,1400,1239,164,75,90,0.2,2
0.695,0.940841054882395,973,1400,1320,83,75,90,0.2,5
0.702142857142857,0.954935622317597,983,1400,1335,63,75,90,0.2,50
0.686428571428571,0.963316214233309,961,1400,1313,50,75,90,0.2,100
0.687142857142857,0.966887417218543,962,1400,1314,45,75,90,0.2,150
0.687857142857143,0.968335787923417,963,1400,1315,43,75,90,0.2,200
0.684285714285714,0.88508064516129,958,1400,1317,171,75,90,0.5,2
0.745714285714286,0.944220430107527,1044,1400,1405,83,75,90,0.5,5
0.734285714285714,0.953392734749829,1028,1400,1391,68,75,90,0.5,50
0.715,0.960591133004926,1001,1400,1365,56,75,90,0.5,100
0.715,0.964664310954064,1001,1400,1365,50,75,90,0.5,150
0.715,0.966029723991507,1001,1400,1365,48,75,90,0.5,200
0.682857142857143,0.881367292225201,956,1400,1315,177,75,90,0.8,2
0.745714285714286,0.942359249329759,1044,1400,1406,86,75,90,0.8,5
0.736428571428571,0.954203691045796,1031,1400,1396,67,75,90,0.8,50
0.717857142857143,0.962078651685393,1005,1400,1370,54,75,90,0.8,100
0.715714285714286,0.964714184897671,1002,1400,1367,50,75,90,0.8,150
0.717857142857143,0.967514124293785,1005,1400,1370,46,75,90,0.8,200
0.687857142857143,0.88376753507014,963,1400,1323,174,75,90,1,2
0.749285714285714,0.942551770207081,1049,1400,1411,86,75,90,1,5
0.738571428571429,0.95299727520436,1034,1400,1399,69,75,90,1,50
0.717857142857143,0.960729312762973,1005,1400,1370,56,75,90,1,100
0.718571428571429,0.964813511611541,1006,1400,1371,50,75,90,1,150
0.72,0.966901408450704,1008,1400,1373,47,75,90,1,200
0.458571428571429,0.838129496402878,642,1400,932,180,90,15,0.05,2
0.502142857142857,0.89658273381295,703,1400,997,115,90,15,0.05,5
0.528571428571429,0.935251798561151,740,1400,1040,72,90,15,0.05,50
0.535714285714286,0.956403269754768,750,1400,1053,48,90,15,0.05,100
0.538571428571429,0.961818181818182,754,1400,1058,42,90,15,0.05,150
0.540714285714286,0.964545454545455,757,1400,1061,39,90,15,0.05,200
0.594285714285714,0.869924812030075,832,1400,1157,173,90,15,0.1,2
0.645,0.92781954887218,903,1400,1234,96,90,15,0.1,5
0.659285714285714,0.947289156626506,923,1400,1258,70,90,15,0.1,50
0.647857142857143,0.954719877206447,907,1400,1244,59,90,15,0.1,100
0.648571428571429,0.959907478797224,908,1400,1245,52,90,15,0.1,150
0.65,0.961449498843485,910,1400,1247,50,90,15,0.1,200
0.646428571428571,0.872916666666667,905,1400,1257,183,90,15,0.2,2
0.707142857142857,0.934722222222222,990,1400,1346,94,90,15,0.2,5
0.709285714285714,0.947442186405046,993,1400,1352,75,90,15,0.2,50
0.691428571428571,0.955395683453237,968,1400,1328,62,90,15,0.2,100
0.691428571428571,0.95884476534296,968,1400,1328,57,90,15,0.2,150
0.692142857142857,0.96028880866426,969,1400,1330,55,90,15,0.2,200
0.682857142857143,0.877837116154873,956,1400,1315,183,90,15,0.5,2
0.747857142857143,0.939919893190921,1047,1400,1408,90,90,15,0.5,5
0.737142857142857,0.949625595643295,1032,1400,1395,74,90,15,0.5,50
0.715,0.953846153846154,1001,1400,1364,66,90,15,0.5,100
0.715714285714286,0.959269662921348,1002,1400,1366,58,90,15,0.5,150
0.717857142857143,0.963406052076003,1005,1400,1369,52,90,15,0.5,200
0.685714285714286,0.878243512974052,960,1400,1320,183,90,15,0.8,2
0.747857142857143,0.937458416500333,1047,1400,1409,94,90,15,0.8,5
0.738571428571429,0.948474576271186,1034,1400,1399,76,90,15,0.8,50
0.716428571428571,0.95397489539749,1003,1400,1368,66,90,15,0.8,100
0.717857142857143,0.959383753501401,1005,1400,1370,58,90,15,0.8,150
0.719285714285714,0.96078431372549,1007,1400,1372,56,90,15,0.8,200
0.691428571428571,0.882392026578073,968,1400,1328,177,90,15,1,2
0.75,0.938205980066445,1050,1400,1412,93,90,15,1,5
0.738571428571429,0.947154471544715,1034,1400,1398,78,90,15,1,50
0.717857142857143,0.956036287508723,1005,1400,1370,63,90,15,1,100
0.717857142857143,0.959383753501401,1005,1400,1370,58,90,15,1,150
0.719285714285714,0.96078431372549,1007,1400,1372,56,90,15,1,200
0.458571428571429,0.842676311030741,642,1400,932,174,90,30,0.05,2
0.502142857142857,0.901446654611212,703,1400,997,109,90,30,0.05,5
0.528571428571429,0.940325497287523,740,1400,1040,66,90,30,0.05,50
0.535714285714286,0.961643835616438,750,1400,1053,42,90,30,0.05,100
0.538571428571429,0.96709323583181,754,1400,1058,36,90,30,0.05,150
0.540714285714286,0.969835466179159,757,1400,1061,33,90,30,0.05,200
0.594285714285714,0.874527588813303,832,1400,1157,166,90,30,0.1,2
0.645,0.932728647014361,903,1400,1234,89,90,30,0.1,5
0.659285714285714,0.952308856926571,923,1400,1258,63,90,30,0.1,50
0.647857142857143,0.959876543209877,907,1400,1244,52,90,30,0.1,100
0.648571428571429,0.965116279069767,908,1400,1245,45,90,30,0.1,150
0.65,0.966666666666667,910,1400,1247,43,90,30,0.1,200
0.646428571428571,0.877793296089385,905,1400,1257,175,90,30,0.2,2
0.707142857142857,0.939944134078212,990,1400,1346,86,90,30,0.2,5
0.709285714285714,0.952783650458069,993,1400,1352,67,90,30,0.2,50
0.691428571428571,0.960926193921852,968,1400,1328,54,90,30,0.2,100
0.691428571428571,0.964415395787945,968,1400,1328,49,90,30,0.2,150
0.692142857142857,0.965867828612927,969,1400,1330,47,90,30,0.2,200
0.682857142857143,0.880776959142666,956,1400,1315,178,90,30,0.5,2
0.747857142857143,0.943067649028801,1047,1400,1408,85,90,30,0.5,5
0.737142857142857,0.952868852459016,1032,1400,1395,69,90,30,0.5,50
0.715,0.95719298245614,1001,1400,1364,61,90,30,0.5,100
0.715714285714286,0.962649753347428,1002,1400,1366,53,90,30,0.5,150
0.717857142857143,0.96680790960452,1005,1400,1369,47,90,30,0.5,200
0.685714285714286,0.881763527054108,960,1400,1320,177,90,30,0.8,2
0.747857142857143,0.941215764863059,1047,1400,1409,88,90,30,0.8,5
0.738571428571429,0.952348536419333,1034,1400,1399,70,90,30,0.8,50
0.716428571428571,0.957983193277311,1003,1400,1368,60,90,30,0.8,100
0.717857142857143,0.963431786216596,1005,1400,1370,52,90,30,0.8,150
0.719285714285714,0.964838255977497,1007,1400,1372,50,90,30,0.8,200
0.691428571428571,0.885923949299533,968,1400,1328,171,90,30,1,2
0.75,0.941961307538359,1050,1400,1412,87,90,30,1,5
0.738571428571429,0.951020408163265,1034,1400,1398,72,90,30,1,50
0.717857142857143,0.960056061667835,1005,1400,1370,57,90,30,1,100
0.717857142857143,0.963431786216596,1005,1400,1370,52,90,30,1,150
0.719285714285714,0.964838255977497,1007,1400,1372,50,90,30,1,200
0.458571428571429,0.841915085817525,642,1400,932,175,90,45,0.05,2
0.502142857142857,0.90063233965673,703,1400,997,110,90,45,0.05,5
0.528571428571429,0.939476061427281,740,1400,1040,67,90,45,0.05,50
0.535714285714286,0.960766423357664,750,1400,1053,43,90,45,0.05,100
0.538571428571429,0.9662100456621,754,1400,1058,37,90,45,0.05,150
0.540714285714286,0.968949771689498,757,1400,1061,34,90,45,0.05,200
0.594285714285714,0.875189107413011,832,1400,1157,165,90,45,0.1,2
0.645,0.933434190620272,903,1400,1234,88,90,45,0.1,5
0.659285714285714,0.953030303030303,923,1400,1258,62,90,45,0.1,50
0.647857142857143,0.959876543209877,907,1400,1244,52,90,45,0.1,100
0.648571428571429,0.965116279069767,908,1400,1245,45,90,45,0.1,150
0.65,0.966666666666667,910,1400,1247,43,90,45,0.1,200
0.646428571428571,0.876569037656904,905,1400,1257,177,90,45,0.2,2
0.707142857142857,0.938633193863319,990,1400,1346,88,90,45,0.2,5
0.709285714285714,0.951442646023927,993,1400,1352,69,90,45,0.2,50
0.691428571428571,0.959537572254335,968,1400,1328,56,90,45,0.2,100
0.691428571428571,0.963016678752719,968,1400,1328,51,90,45,0.2,150
0.692142857142857,0.964467005076142,969,1400,1330,49,90,45,0.2,200
0.682857142857143,0.880187416331995,956,1400,1315,179,90,45,0.5,2
0.747857142857143,0.94243641231593,1047,1400,1408,86,90,45,0.5,5
0.737142857142857,0.95221843003413,1032,1400,1395,70,90,45,0.5,50
0.715,0.956521739130435,1001,1400,1364,62,90,45,0.5,100
0.715714285714286,0.961971830985916,1002,1400,1366,54,90,45,0.5,150
0.717857142857143,0.966125617501764,1005,1400,1369,48,90,45,0.5,200
0.685714285714286,0.881763527054108,960,1400,1320,177,90,45,0.8,2
0.747857142857143,0.941215764863059,1047,1400,1409,88,90,45,0.8,5
0.738571428571429,0.952348536419333,1034,1400,1399,70,90,45,0.8,50
0.716428571428571,0.957983193277311,1003,1400,1368,60,90,45,0.8,100
0.717857142857143,0.963431786216596,1005,1400,1370,52,90,45,0.8,150
0.719285714285714,0.964838255977497,1007,1400,1372,50,90,45,0.8,200
0.691428571428571,0.885923949299533,968,1400,1328,171,90,45,1,2
0.75,0.941961307538359,1050,1400,1412,87,90,45,1,5
0.738571428571429,0.951020408163265,1034,1400,1398,72,90,45,1,50
0.717857142857143,0.960056061667835,1005,1400,1370,57,90,45,1,100
0.717857142857143,0.963431786216596,1005,1400,1370,52,90,45,1,150
0.719285714285714,0.964838255977497,1007,1400,1372,50,90,45,1,200
0.458571428571429,0.842676311030741,642,1400,932,174,90,60,0.05,2
0.502142857142857,0.901446654611212,703,1400,997,109,90,60,0.05,5
0.528571428571429,0.940325497287523,740,1400,1040,66,90,60,0.05,50
