"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.00928571428571429,0.822222222222222,13,1400,37,8,20,15,0.05,2
0.00928571428571429,0.863636363636364,13,1400,38,6,20,15,0.05,5
0.00928571428571429,0.863636363636364,13,1400,38,6,20,15,0.05,50
0.0121428571428571,1,17,1400,42,0,20,15,0.05,150
0.0121428571428571,1,17,1400,42,0,20,15,0.05,200
0.0857142857142857,0.709375,120,1400,227,93,20,15,0.1,2
0.09,0.735849056603774,126,1400,234,84,20,15,0.1,5
0.0992857142857143,0.791139240506329,139,1400,250,66,20,15,0.1,50
0.117142857142857,0.951890034364261,164,1400,277,14,20,15,0.1,150
0.117142857142857,0.98576512455516,164,1400,277,4,20,15,0.1,200
0.315,0.809468822170901,441,1400,701,165,20,15,0.2,2
0.324285714285714,0.830429732868757,454,1400,715,146,20,15,0.2,5
0.342857142857143,0.872941176470588,480,1400,742,108,20,15,0.2,50
0.382857142857143,0.968599033816425,536,1400,802,26,20,15,0.2,150
0.383571428571429,0.976885644768856,537,1400,803,19,20,15,0.2,200
0.712857142857143,0.928521373510862,998,1400,1325,102,20,15,0.5,2
0.726428571428571,0.952515946137491,1017,1400,1344,67,20,15,0.5,5
0.736428571428571,0.963804116394606,1031,1400,1358,51,20,15,0.5,50
0.758571428571429,0.97610681658468,1062,1400,1389,34,20,15,0.5,150
0.758571428571429,0.97610681658468,1062,1400,1389,34,20,15,0.5,200
0.811428571428571,0.937860345932095,1136,1400,1464,97,20,15,0.8,2
0.827857142857143,0.961836998706339,1159,1400,1487,59,20,15,0.8,5
0.832857142857143,0.96574014221073,1166,1400,1494,53,20,15,0.8,50
0.834285714285714,0.967032967032967,1168,1400,1496,51,20,15,0.8,150
0.834285714285714,0.967032967032967,1168,1400,1496,51,20,15,0.8,200
0.834285714285714,0.93512164691204,1168,1400,1499,104,20,15,1,2
0.852142857142857,0.959093769666457,1193,1400,1524,65,20,15,1,5
0.852857142857143,0.959723096286973,1194,1400,1525,64,20,15,1,50
0.855714285714286,0.960427135678392,1198,1400,1529,63,20,15,1,150
0.855714285714286,0.961635220125786,1198,1400,1529,61,20,15,1,200
0.0121428571428571,0.826923076923077,17,1400,43,9,20,30,0.05,2
0.0128571428571429,0.865384615384615,18,1400,45,7,20,30,0.05,5
0.0128571428571429,0.865384615384615,18,1400,45,7,20,30,0.05,50
0.0164285714285714,1,23,1400,50,0,20,30,0.05,150
0.0164285714285714,1,23,1400,50,0,20,30,0.05,200
0.095,0.715976331360947,133,1400,242,96,20,30,0.1,2
0.1,0.746268656716418,140,1400,250,85,20,30,0.1,5
0.109285714285714,0.798798798798799,153,1400,266,67,20,30,0.1,50
0.127857142857143,0.957792207792208,179,1400,295,13,20,30,0.1,150
